airport_ne_name,aerotropolis_woe_id,airport_icao_code,airport_woe_id,airport_iata_code,airport_woe_name,urbanarea_ne_gid,airport_ne_gid
,35524761,,12523049,BSL,Euroairport Basel-Mulhouse-Freiburg,9584,
,35524761,,56052172,,Landeplatz Herten,9584,
,,,22244457,,Friedrichshafen Airport,9585,
,35524511,,12523875,DEB,Debrecen Airport,9592,
,,,56051719,,Flugplatz Hegmatten,9598,
,,,12512887,,Courcelles Airport,9603,
,,,56049764,,Kecsked Repuloter,9604,
,35525449,,23344872,ACH,Flugplatz St. Gallen-Altenrhein,9605,
,,,12513394,,Hajduszoboszlo Airport,9609,
,,,56051739,,Flugplatz Olten,9621,
,,,12513431,,Szombathely Airport,9632,
,,,12513424,,Rakoczifalva Airport,9639,
,,,12513430,,Szolnok Airport,9639,
,35525335,,12515544,IAS,Iasi North Airport,9641,
,35524973,,22014356,GRZ,Flughafen Graz,9659,
,35523557,,12514720,,Kishinev Southeast Airport,9660,
,35523561,,12513073,,Coleman Army Air Field,9704,
,35523561,,12513076,,Darmstadt Army Air Field,9704,
,35523561,,12513121,,Hanau Army Air Field,9704,
,35523561,,12513126,,Heidelberg Army Air Field,9704,
,35523561,,12513141,QKA,Karlsruhe Forchheim Airport,9704,
,35523561,,12513260,WIE,Wiesbaden Air Base,9704,
,35523561,,22243020,MHG,Mannheim City Airport,9704,
,35523561,,22656459,,Egelsbach Airport,9704,
,35523561,,22656462,,Aschaffenburg Airport,9704,
,35523561,,22656477,,Speyer Airport,9704,
,35523561,,22981759,ZRB,Flughafen Frankfurt Åm Main,9704,
,35523561,,56052008,,Landeplatz Oppenheim,9704,
,35523561,,56052040,,Flugplatz Worms,9704,
,35523561,,56052145,,Segelfluggelände,9704,
,35523561,,56052146,,Landeplatz Walldorf,9704,
,35523561,,56052171,,Landeplatz Hockenheim,9704,
,35523561,,56052199,,Sportflughafen Schwetzingen,9704,
,35523561,,56052210,,Segelflugplatz Bruchsal,9704,
,35523561,,12513045,,Baden Baden Oos Airport,9704,
,35523561,,56052018,,Landeplatz Langenlonsheim,9704,
,35523561,,56052049,,Flugplatz Bad Dürkheim,9704,
,35523561,,56052215,,Segelfluggelände Rastatt,9704,
,35523563,,22236827,STR,Stuttgart Airport,9705,
,35523563,,56052142,,Segelfluggelände,9705,
,35523563,,56052143,,Segelfluggelände Heilbronn-horkheim,9705,
,35523563,,56052179,,Segelfluggelände Hamberg,9705,
,35523563,,56052203,,Segelfluggelände,9705,
,35523563,,56052187,,Segelfluggelände,9705,
,,,56052156,,Segelfluggelände Vaihingen (enz),9706,
,35523555,,12512892,SXB,Aéroport International Strasbourg,9708,
,35523555,,22656453,,Aerodrome de Strasbourg-Neuhof,9708,
,,,22656454,,Aéroport de Nancy-Essey,9709,
,,,12513200,,Offenburg Airport,9710,
,,,12513158,,Flughafen Lähr,9711,
,35523689,,22656439,,Flughafen Wiener Neustadt West Airport,9712,
,35523689,,22022012,VIE,Flughafen Wien-Schwechat,9712,
,35523689,,56051676,,Flugplatz Vöslau,9712,
,35523689,,56051683,,Militärflugplatz Wiener Neustadt,9712,
,35523811,,12514608,BTS,Bratislava Airport,9714,
,35523811,,12514611,,Ivanka Airport,9714,
,,,12518212,,Bolshoy Tokmak Airport,9723,
,35524401,,12512541,,Kunovice Airport,9730,
,35524401,,12523786,UHE,Uherske Hradiste Airport,9730,
,,,12513242,,Straubing Wallmuhle Airport,9731,
,35524405,,12513043,AGB,Augsburg Muhlhausen Airport,9732,
,,,12513100,,Furstenfeldbruck Airport,9733,
,,,12513190,,Neubiberg Airport,9733,
,,,23388283,,Flughafen Neu-Riem,9733,
,,,12518323,,Krivoy Rog Northwest Airport,9734,
,35523403,,12513385,,Budakeszi Airport,9737,
,35523403,,12513386,,Budaors Airport,9737,
,35523403,,12513388,,Dunkezi Airport,9737,
,35523403,,12513389,BUD,Ferihegy Airport,9737,
,35523403,,12513435,,Tokol Airport,9737,
,35523403,,12513439,,Vitorlazo Airport,9737,
,35523403,,56049756,,Dunakeszi Repuloter,9737,
,35523403,,56049760,,Harmashatar Hegy Repuloter,9737,
,35523403,,56049765,,Harmashatarhegyi Repuloter,9737,
,35523407,,12517717,,Dubendorf Airport,9738,
,35523407,,22442771,ZRH,Zurich International Airport,9738,
,,,12510823,,Flughafen Innsbruck,9739,
,,,56051752,,Aérodrome de Cerny-la Ferté-alais,9749,
,,,56051826,,Aérodrome D'alençon,9754,
,,,12512850,,Avrille Airport,9775,
,,,12512976,,Aéroport de Tours-Val-Dé-Loiré,9778,
,35524993,,12512926,DIJ,Aéroport de Dijon-Bourgogne,9780,
,35525351,,12512890,CHR,Aéroport Marcel Dassault-Châteauroux Déols,9797,
,35524219,,12512862,,Bretigny sur Orge Airport,9801,
,35524219,,12523323,,La Defense Heliport,9801,
,35524219,,12523447,,Heliport de Paris,9801,
,35524219,,12523811,JEV,Evry Heliport,9801,
,35524219,,12523833,TNF,Toussus-le-Noble Airport,9801,
,35524219,,22137770,,Aéroport de Paris-Le Bourget,9801,
,35524219,,22140453,CDG,Aéroport Roissy-Charles de Gaulle,9801,
,35524219,,22144181,ORY,Aéroport de Paris Orly,9801,
,35524219,,22656440,,Aerodrome de Chelles,9801,
,35524219,,22656442,,Aerodrome de Meaux-Esbly,9801,
,35524219,,22656444,,Aerodrome Dés Mureaux,9801,
,35524219,,22656445,,Aerodrome de Lognes-Emerainville,9801,
,35524219,,22656450,,Aerodrome de Saint-Cyr-L'ecole,9801,
,35524219,,56051750,,Aérodrome D'enghien-moisselles,9801,
,35524219,,56051751,,Aérodrome de Vélizy-villacoublay,9801,
,,,56051909,,Aérodrome Chartres-champhol,9802,
,,,12512845,,Arnage Airport,9804,
,35523373,,12515073,LOS,Lagos Murtala Muhammed Airport,9847,
,35525399,,12515063,ENU,Enugu Airport,9855,
,35524067,,12510939,COO,Cotonou Cadjehon Airport,9857,
,35524069,,12515060,BNI,Benin Airport,9858,
,35524627,,12515061,CBQ,Calabar Airport,9901,
,,,12515062,,Eket Airport,9908,
,35524979,,12512348,DLA,Douala Airport,9912,
,35524977,,12512353,TKC,Tiko Airport,9913,
,35524981,,12512354,YAO,Yaounde Airport,9915,
,35524981,,12523057,NSI,Nsimalen Airport,9915,
,35523821,,12515065,IBA,Ibadan Airport,9919,
,35523417,,12517850,,Lome Tokoin Airport,9938,
,35523703,,12513022,ACC,Kotoka International Airport,9954,
,35525373,,12515027,APL,Nampula Airport,9970,
,35525371,,12511971,MDK,Mbandaka Airport,9973,
,35524075,,12511956,GOM,Goma International Airport,9996,
,35524145,,12517316,,Kigali Airport,10001,
,35523411,,12511564,BJM,Bujumbura Airport,10029,
,35525337,,24554855,ARK,Arusha Airport,10030,
,35523773,,12511960,KGA,Kananga Airport,10051,
,35523475,,12511972,,Mbuji Mayi Airport,10054,
,35524927,,12510454,SZA,Soyo Airport,10055,
,,,12518014,,Dodoma Airport,10056,
,35523505,,12510439,,Luanda 4 de Fevereiro Airport,10062,
,,,12510437,,Lobito Airport,10078,
,,,12510436,,Kuito Airport,10079,
,,,12523015,,Mufulira Airport,10082,
,,,12523017,,Ndola Airport,10089,
,35523565,,12523010,,Lusaka City Airport,10110,
,35524005,,12523026,,Harare International Airport,10119,
,35524799,,12522988,OHI,Oshakati Airport,10120,
,,,12523029,,Hwange Town Airport,10125,
,,,12523035,,Mutare Airport,10128,
,35524969,,12522992,TSB,Tsumeb Airport,10129,
,,,12510835,,Francistown Airport,10137,
,35524403,,12522975,ERS,Eros Airport,10143,
,35523649,,12517460,PTG,Polokwane International Airport,10155,
,35523649,,12517461,,Pietersburg Municipal Airport,10155,
,35525127,,12517419,PHW,Hendrik Van Eck Airport,10160,
,,,12517472,,Rustenburg Airport,10186,
,,,12517499,,Witbank Airport,10194,
,35523339,,12515021,MPM,Maputo Airport,10195,
,,,12517421,,Hendrina Power Station Airport,10197,
,,,12517437,,Lichtenburg Airport,10200,
,,,12517430,,Kriel Airport,10201,
,,,12517476,,Secunda Airport,10203,
,,,12517487,,Tutuka Power Station Airport,10209,
,,,12517494,,Vryburg Airport,10211,
,35525213,,12517453,NCS,Newcastle Airport,10217,
,,,12517495,,Vryheid Airport,10219,
,,,12517414,,Harmony Airport,10220,
,,,12517404,,Dundee Airport,10223,
,,,12517394,,B J Vorster Airport,10229,
,35524645,,12517423,BFN,J B M Hertzog Airport,10234,
,,,12514634,,Mejametalana Airport,10237,
,35524649,,12517459,PZB,Pietermaritzburg Airport,10239,
,,,12517468,,Queenstown Airport,10251,
,35525159,,12517396,ELS,Ben Schoeman Airport,10261,
,35525161,,12517454,OUH,Oudtshoorn Airport,10264,
,35523969,,12517413,PLZ,H F Verwoerd Airport,10268,
,35523971,,12517402,CPT,Cape Town International Airport,10269,
,35523971,,12517501,XYS,Ysterplaat Airport,10269,
,35523553,,12514067,,Jomo Kenyatta International Airport,10280,
,35523553,,12514077,,Nairobi Eastleigh Airport,10280,
,35523553,,12514078,WIL,Nairobi Wilson Airport,10280,
,35525179,,12511945,BZV,Brazzaville Maya Maya Airport,10281,
,35525179,,12511964,,Kinshasa N'dolo Airport,10281,
,35523551,,12517401,,Carletonville Airport,10283,
,35523551,,12517412,,Grand Central Airport,10283,
,35523551,,12517416,,Heidelberg Airport,10283,
,35523551,,12517424,JNB,OR Tambo International Airport,10283,
,35523551,,12517469,QRA,Rand-Geriston Airport,10283,
,35523551,,12517483,,Swartkop Airport,10283,
,35523551,,12517496,WKF,Waterkloof Airport,10283,
,35523551,,12517500,PRY,Wonderboom Airport,10283,
,35523551,,12523365,HIC,Iscor Heliport,10283,
,35523551,,12523366,HPR,Pretoria Central Heliport,10283,
,35523551,,12523367,HCS,Randburg Heliport,10283,
,35523551,,56049769,,Springs Airfield,10283,
,,,12517490,,Vanderbijlpark Airport,10284,
,,,56049774,,Klerksdorp Airport,10285,
,35523547,,12517440,DUR,Louis Botha Airport,10286,
,35523547,,12517493,VIR,Virginia Airport,10286,
,35523301,,12514796,MRU,Plaisance International Airport,10290,
,35524245,,12515488,RUN,Saint Denis Gillot Airport,10294,
,35524985,,12514699,WVK,Manakara Sud Airport,10335,
,35524367,,12514710,TLE,Toliara Airport,10338,
,35523761,,12515245,LHE,Lahore Airport,10352,
,35523761,,12515275,,Walton Airport,10352,
,35523763,,12515233,,Faisalabad Airport,10353,
,35523757,,12513699,,Ahvaz Airport,10355,
,,,12515277,,Zhob Airport,10362,
,,,12513772,,Zabol Airport,10385,
,,,12513628,,Sahnewal Airport,10399,
,35524009,,12513566,,Chandigarh Airport,10411,
,,,12515255,,Okara Airport,10416,
,,,12513896,,Basrah Maqal Airport,10426,
,,,12513927,,Shaibah Airport,10426,
,35524817,,12513705,MRX,Bandar Mashur Airport,10429,
,,,12515244,,Kot Addu Airport,10434,
,,,12513534,,Ambala Airport,10451,
,35523979,,12515251,MUX,Multan Airport,10460,
,35523309,,12513764,SYZ,Shiraz International Airport,10511,
,35523943,,12513773,ZAH,Zahedan International Airport,10526,
,,,12513673,,Sirsa Airport,10530,
,35523839,,23388328,,Kuwait International Airport,10542,
,,,12513596,,Hissar Airport,10557,
,35524797,,12513710,BUZ,Bushehr Airport,10573,
,,,12513552,,Bhiwani Airport,10589,
,,,12513544,,Bareilly Airport,10617,
,,,12513770,,Vasht Airport,10624,
,35525077,,12513638,NAL,Bikaner Airport,10645,
,35524595,,12515270,SKZ,Sukkur Airport,10667,
,35523521,,12513703,BND,Bandar Abbass International Airport,10692,
,35523809,,12513528,AGR,Agra Airport,10693,
,,,12517345,,King Abdul Aziz Naval Base Airport,10700,
,35523859,,12517333,DHA,Dhahran International Airport,10718,
,,,12517366,,Ras Tanura Airport,10719,
,35524055,,12513617,,Kanpur Airport,10736,
,35524055,,12513618,,Kanpur Chakeri Airport,10736,
,35523539,,12513611,,Jodhpur Airport,10749,
,35523787,,12513589,GWL,Gwalior Airport,10753,
,,,29230259,,Rae Bareli Airport,10755,
,,,12513732,,Jask Airport,10789,
,35524011,,12515487,,Doha International Airport,10810,
,35524013,,12513623,,Kota Airport,10815,
,,,12517735,,Fujairah Airport,10822,
,,,12515268,,Sharea Faisal Airport,10829,
,,,12513672,,Sirohi Airport,10838,
,35525359,,12513688,UDR,Udaipur Airport,10854,
,35523865,,12517353,,Madinah International Airport,10860,
,35525023,,12517732,AZI,Bateen Airport,10866,
,,,12513558,,Birlagram Airport,10907,
,35523885,,12513540,BHO,Bairagarh Airport,10916,
,35525067,,12513554,BHJ,Bhuj Airport,10919,
,,,12513616,,Kandla Airport,10925,
,35524165,,12513529,AMD,Sardar Vallabhbhai Patel International Airport,10927,
,35523715,,12513600,IDR,Devi Ahilyabai Holkar International Airport,10942,
,35523887,,12513692,BDQ,Vadodara Airport,10959,
,35523341,,12513661,RAJ,Rajkot Airport,10961,
,35524291,,12513664,RRK,Rourkela Airport,10963,
,,,12513549,,Bhavnagar Airport,10985,
,35525369,,12513653,PBD,Porbandar Airport,10992,
,35524379,,12517372,TIF,Taif Airport,11003,
,,,12513621,,Keshod Airport,11011,
,,,12513580,,Dhulia Airport,11036,
,,,12513574,,Daman Airport,11048,
,35523929,,12513640,ISK,Gandhinagar Airport,11061,
,35523917,,12513537,,Aurangabad Airport,11069,
,35524187,,12517603,PZU,Port Sudan International Airport,11076,
,,,12513639,,Nanded Airport,11090,
,35524381,,12517317,AHB,Abha Airport,11120,
,35524537,,12517335,GIZ,Gizan Airport,11162,
,,,56064383,,Bellary Airport,11218,
,,,12513592,,Harihar Airport,11228,
,35524867,,12513571,CDP,Cuddapah Airport,11231,
,35525193,,12513543,HAL,HAL Bangalore International Airport,11257,
,35525193,,29230268,,Jakkuru Airport,11257,
,,,29230265,,Mysore Airport,11272,
,35523597,,12512608,,Djibouti Ambouli Airport,11280,
,35523599,,12513569,CJB,Peelamedu Airport,11285,
,35523515,,12512756,DIR,Aba Tenna Dejazmatch Yilma Airport,11309,
,35524209,,12512757,,Addis Ababa Liddetta Airport,11313,
,35524209,,12512758,ADD,Bole International Airport,11313,
,,,12511935,,Anuradhapura Airport,11329,
,35523409,,12517532,MGQ,Mogadishu Airport,11346,
,35523447,,12513594,,Hindon Airport,11351,
,35523447,,12513599,DEL,Indira Gandhi International Airport,11351,
,35523447,,12513666,,Safdarjung Airport,11351,
,35524111,,12513651,PAT,Lok Nayak Jaiprakash Airport,11354,
,35524991,,12513677,STV,Surat Airport,11361,
,35523823,,12513695,,Vishakapatnam Airport,11364,
,,,12513590,,Hakimpet Airport,11366,
,,,12513597,,Begumpet Airport,11366,
,,,12515239,,Jacobabad Airport,11376,
,35523569,,12513603,,Sanganer Airport,11378,
,,,12517367,,Riyadh Mil Airport,11383,
,35523995,,12513559,BOM,Chhatrapati Shivaji International Airport,11390,
,35523995,,29230258,,Juhu Airport,11390,
,35523993,,12513655,PNQ,Pune Airport,11391,
,35523991,,12513629,MAA,Chennai International Airport,11394,
,35524497,,12517371,TUU,Tabuk Airport,11400,
,35523457,,12512692,,Hurghada Airport,11407,
,35524837,,12512700,UVL,New Valley Airport,11417,
,,,12512680,,Daraw Airport,11418,
,35525065,,12512656,ABS,Abu Simbel Airport,11420,
,35523893,,12517601,KRT,Khartoum Airport,11427,
,35524345,,12517598,EBD,El Obeid Airport,11440,
,35524909,,12512682,,Dukhaylah Airport,11468,
,35524909,,23388264,ALY,An-Nuzhah Airport,11468,
,,,12512658,,Al Ismailiyah Airport,11503,
,,,12512671,,Bilbays Airport,11508,
,,,12512655,,Abu Rudeis Airport,11520,
,35524795,,12512701,PSD,Port Said Airport,11522,
,35523687,,12512677,,Cairo Almaza Airport,11526,
,35523687,,12512678,CAI,Cairo International Airport,11526,
,35523687,,12512687,,Embaba Airport,11526,
,35523687,,12512691,,Hulwan Airport,11526,
,,,12514066,,Isiolo Airport,11531,
,35524249,,12514065,EDL,Eldoret Airport,11540,
,,,12514068,,Kisumu Airport,11548,
,35524965,,12515743,,Astrakhan Airport,11553,
,35524965,,12515745,ASF,Astrakhan Southeast Airport,11553,
,,,12516183,,Kizlyar Airport,11560,
,35524975,,12516385,,Makhachkala Airport,11567,
,35524975,,12516386,MCX,Makhachkala-Uytash Airport,11567,
,,,12515933,,Derbent Airport,11572,
,,,12510375,,Khachmas Airport,11574,
,,,12510377,,Kirovabad North Airport,11581,
,,,12510380,,Kyurdamir Civil Airport,11587,
,,,12510373,,Karachala Airport,11593,
,,,12510398,,Salyany Airport,11595,
,,,12510399,,Salyany Southwest Airport,11595,
,35524743,,12513751,RZR,Ramsar Airport,11627,
,,,12513748,,Noshahr Airport,11639,
,35524027,,12510361,,Baku-Bina Airport,11675,
,35524027,,12510364,,Baku-Zabrat Airport,11675,
,35523695,,12513767,TBZ,Tabriz Airport,11676,
,35525451,,12513752,RAS,Rasht Airport,11679,
,35523359,,12513718,,Doshan Tappeh Airport,11680,
,35523359,,12513723,,Ghale Morghi Airport,11680,
,35523359,,12513724,,Ghazvin Airport,11680,
,35523359,,12513734,,Karaj Airport,11680,
,35523359,,12513746,THR,Mehrabad International Airport,11680,
,35523359,,12513768,,Tehran West Airport,11680,
,35523357,,12510651,DRW,Darwin International Airport,11687,
,35523625,,12510623,CNS,Cairns International Airport,11690,
,35523623,,12510620,BME,Broome International Airport,11693,
,35523619,,12510800,TSV,Townsville Airport,11695,
,35524699,,12510745,ISA,Mount Isa Airport,11698,
,35524905,,12523111,GEA,Magenta Airport,11704,
,35523755,,12510773,ROK,Rockhampton Airport,11706,
,35524543,,12510675,GLT,Gladstone Airport,11711,
,35524545,,12510621,BDB,Bundaberg Airport,11715,
,,,12510730,,Maryborough Airport,11718,
,,,12510729,,Maroochydore Aerodrome,11719,
,,,28677687,,Caloundra Aerodrome,11719,
,35524191,,12510617,,Brisbane Archerfield Airport,11724,
,35524191,,23388207,BNE,Brisbane International Airport,11724,
,35525437,,12510799,TWB,Toowoomba Airport,11725,
,35524189,,12510639,,Coolangatta Airport,11727,
,35524189,,12523218,SFP,Surfers Paradise Airport,11727,
,,,28677692,,Redcliffe Aerodrome,11730,
,35525109,,12510636,CFS,Coffs Harbour Airport,11735,
,,,12510703,,Kalgoorlie Bolder Airport,11737,
,35524347,,12523114,GOS,Gosford Airport,11762,
,35524945,,12510681,GFF,Griffith Airport,11767,
,35524043,,1107231,ADL,Adelaide International Airport,11771,
,35524043,,12510581,,Parafield Airport,11771,
,,,12510605,,Bendigo Airport,11782,
,35524007,,12515151,AKL,Auckland International Airport,11784,
,35524007,,12523172,MHB,Auckland Mechanics Bay Seaplane Base,11784,
,35524957,,12515154,GIS,Gisborne Airport,11801,
,35523797,,12515164,PMR,Palmerston North Airport,11806,
,35525021,,12515160,NSN,Nelson Airport,11813,
,35524133,,12515175,WLG,Wellington International Airport,11814,
,35524137,,12515152,CHC,Christchurch International Airport,11817,
,35524137,,12515180,ZWG,Wigram Aerodrome,11817,
,35523299,,12510624,,Camden Airport,11824,
,35523299,,12510694,,Hoxton Park Airport,11824,
,35523299,,12510777,,Schofields Airport,11824,
,35523299,,12510787,,Sydney Bankstown Airport,11824,
,35523299,,12523330,RSE,Au-Rose Bay Airport,11824,
,35523299,,12523448,SWZ,Sydney West Airport,11824,
,35523299,,23388205,ZDN,Kingsford Smith Airport,11824,
,35523295,,12510714,,RAAF Base Williams,11825,
,35523295,,12523284,,Melbourne City Heliport,11825,
,35523295,,23388201,,Moorabbin Airport,11825,
,35523295,,23388202,MEL,Melbourne International Airport,11825,
,35523295,,23388203,,Essendon Airport,11825,
,35523291,,12510760,JAD,Perth Jandakot Airport,11829,
,35523291,,12510761,PER,Perth International Airport,11829,
,35523291,,12523140,,Fremantle Heliport,11829,
,35523977,,12510625,CBR,Canberra International Airport,11830,
,35525135,,12510583,ABX,Albury Airport,11831,
,,,12512272,,Yichun Airport,11841,
,35523317,,12512086,,Jiamusi East Airport,11859,
,,,12512274,,Yilan Airport,11866,
,,,12512140,,Ma Chia Kou Airport,11876,
,,,12512157,,Ping Fang Tien Airport,11876,
,,,12512193,,Shuang Yu Shu Airport,11876,
,,,12512225,,Wang Kang Airport,11876,
