airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
56052012,,,,Flugplatz Bad Neuenahr-ahrweiler,,,,7276,,
56052048,,,,Segelflugplatz Elz,,,,7296,,
56052023,,,,Flugplatz Ober-mörlen,,,,7302,,
12518215,,,,Borispol Airport,,,,7306,35523311,
12524016,,,,Zhitomir Airport,,,ZTR,7314,35525429,
12518473,,,,Volchansk Airport,,,,7315,,
12513071,,,,Coburg Brandensteinsebene Airport,,,,7320,,
56049729,,,,Letiste Podborany,,,,7321,,
56049714,,,,Letiste Hory,,,,7323,,
56049688,,,,Letiste Hradec Kralove,,,,7324,,
56049751,,,,Letiste Vekose,,,,7324,,
56049722,,,,Letiste Slany,,,,7325,,
12515280,,,,Balice Airport,,,,7335,35523989,
12515285,,,,Bielsko Airport,,,,7354,,
56049681,,,,Letiste Buranos Aires,,,,7356,,
12524012,,,,Mirgorod Airport,,,MXR,7359,35524763,
12512570,,,,Sumperk Airport,,,,7362,,
56049737,,,,Letiste Ceska Trebova,,,,7367,,
56049750,,,,Sportovni Letiste Ceska Trebova,,,,7367,,
12512519,,,,Chrudim Airport,,,,7368,,
12523787,,,,Zabreh Benesov Airport,,,,7373,,
12518236,,,,Chuguyev Airport,,,,7379,,
56051988,,,,Flugplatz Würzburg-schenkenturm,,,,7382,,
12513147,,,,Kitzingen Army Air Field,,,,7388,,
12512562,,,,Rokycany Airport,,,,7392,,
12514635,,,,Aeroport dé Luxembourg,,,,7409,35523669,
56049692,,,,Mezinarodni Letiste Olomouc,,,,7411,,
56049727,,,,Prv,,,,7434,,
12513215,,,,Ramstein Air Base,,,,7436,,
12518289,,,,Khmelnitskiy Airport,,,HMJ,7441,35524933,
12512571,,,,Tabor Airport,,,,7443,,
12512581,,,,Vyskov Airport,,,,7455,,
56051944,,,,Sportflugplatz Neumarkt In Der Opf.,,,,7457,,
56052152,,,,Segelfluggelände Sinsheim,,,,7462,,
56049754,,,,Vnitrostatni Letiste Strakonice,,,,7463,,
12517688,,,,Uppsala Flygplats,,,,7510,,
12517610,889,ESSA,Arlanda,Stockholm-Arlanda flygplats,major,59.6511203397372,ARN,7514,35523319,17.9307299016916
12515126,,,,Sandfjord Lufthavn Torp,,,TRF,7519,35524463,
12517661,,,,Malmen Flygplats,,,,7525,,
12517672,,,,Linköpings Flygplats,,,,7525,,
12517646,,,,Kalmar Flygplats,,,,7533,,
12523174,,,,Malmö Flygplats,,,,7537,,
12523314,,,,Malmo Harbour Airport,,,,7537,,
12513120,,,,Finkenwerder Airport,,,,7555,35523421,
22211603,813,EDDH,Hamburg,Hamburg Airport,major,53.6320011640865,HAM,7555,35523421,10.005647830925
22177393,65,EDDW,Bremen,Bremen Airport,major,53.052287104156,BRE,7556,35523419,8.7858617703132
56052100,,,,Segelflugplatz Celle-scheuen,,,,7559,,
12515283,,,,Bemowo Airport,,,,7561,35523659,
12515363,823,EPWA,Okecie Int'l,Okecie International Airport,major,52.171026749259,WAW,7561,35523659,20.9727263383587
22656473,,,,Osnabruck-Atterheide Airport,,,,7562,,
12515391,,,,Swidnik Airport,,,,7573,,
22257687,,,,Nurnberg Airport,,,,7589,35524213,
56051933,,,,Flugplatz Herzogenaurach,,,,7589,35524213,
12513092,,,,Feucht Army Air Field,,,,7589,35524213,
56051762,,,,Aérodrome de Sarreguemines,,,,7590,,
56052043,,,,Segelflugplatz Bexbach,,,,7590,,
12516002,,,,Gorelovo Airport,,,,7593,35523537,
12523047,,,,Pulkuvo 2 Airport,,,,7593,35523537,
12512587,,,,Ålborg Lufthavn,,,AAL,7596,35524589,
22851127,,,,Københavns Lufthavn,,,ZGH,7599,35523529,
12512605,,,,Værløse Lufthavn,,,,7600,,
12513104,,,,Gatow Airport,,,,7604,35524037,
22164086,877,EDDT,Berlin-Tegel Int'l,Flughafen Berlin-Tegel,major,52.5544287044101,TXL,7604,35524037,13.2903090925074
22164089,,,,Tempelhof Central Airport,,,THF,7604,35524037,
22276234,,,,Berlin-Schonefeld International Airport,,,SXF,7604,35524037,
12513116,,,,Gutersloh Airport,,,GUT,7606,35525263,
22656456,,,,Bielefeld-Windelsbleiche Airport,,,,7606,35525263,
22656475,,,,Porta-Westfalica Airport,,,,7606,35525263,
12515342,,,,Lublinek Airport,,,,7609,35524029,
12513183,,,,Mockau Airport,,,,7610,,
22275261,,,,Leipzig-Halle Airport,,,,7610,,
12524014,,,,Sumy Airport,,,UMY,7611,35524893,
12518447,,,,Svyatoshino Airport,,,,7612,35523751,
12518501,320,UKKK,Kiev Zhuliany Int'l,Zhulyany Airport,mid,50.412808165985,IEV,7612,35523751,30.4451305182104
12515319,,,,Katowice Airport,,,,7613,,
12512533,,,,Kbely Airport,,,,7614,,
12512535,,,,Klecany Vodochody Airport,,,,7614,,
12512573,,,,Tocna Airport,,,,7614,,
56049745,,,,Letiste Borek,,,,7614,,
12518282,117,UKHH,Kharkov Int'l,Kharkov Airport,major,49.9215360631551,HRK,7615,35523395,36.2822010773503
12518283,,,,Kharkov North Airport,,,,7615,35523395,
12518284,,,,Kharkov-Lyubotin Airport,,,,7615,35523395,
12518285,,,,Kharkov-Rogan Airport,,,,7615,35523395,
12515305,,,,Gotartowice Airport,,,,7616,,
12512545,,,,Medlanky Airport,,,,7618,,
23388270,,,,Svazarmu,,,,7618,,
12518146,,,,Scampton Airport,,,,7641,,
22357533,,,,Den Helder Airport,,,,7649,,
22481371,,,,Norwich Airport,,,,7656,,
12518030,,,,Alconbury Airport,,,AYH,7674,35524487,
12518182,,,,Wyton Airport,,,,7674,35524487,
22458071,,,,Cambridge Airport,,,CBG,7676,35524483,
23195459,,,,Vliegbasis Soesterberg,,,UTC,7683,35524947,
12515084,,,,Deelen Airport,,,QAR,7691,35524599,
12518098,,,,Hatfield Aerodrome,,,HTF,7720,35524671,
22656479,,,,Zeeland Airport B. V.,,,,7731,,
22484617,,,,Kent International Airport,,,,7741,,
12523772,,,,Knokke-Het Zoute Airport,,,,7745,,
12518087,,,,Farnborough Airport,,,,7747,,
12510851,,,,Kleine Brogel Airport,,,,7758,,
12510852,,,,Koksijde Airport,,,,7767,,
23387567,474,EGKK,London Gatwick,London Gatwick Airport,major,51.1557567519275,LGW,7768,35523671,-0.162961639139454
22488616,,,,Southampton International Airport,,,SOU,7779,35525157,
12523087,,,,Aéroport Calais-Dunkerque,,,CQF,7780,35524693,
12523976,,,,Brighton Airport,,,BSH,7785,35524689,
56051778,,,,Aérodrome D'arras-roclincourt,,,,7817,,
56051758,,,,Aérodrome de Compiègne-margny,,,,7840,,
56051776,,,,Aérodrome Du Plessis,,,,7855,,
12523810,,,,Fauville Airport,,,,7856,,
12512973,,,,Aéroport de Rennes-Saint-Jacques,,,RNS,7862,35524371,
12512881,,,,Aéroport International de Nantes-Atlantique,,,,7866,,
22480195,,,,Newcastle International Airport,,,,7868,35523377,
12515095,,,,Valkenburg Airport,,,,7872,35524065,
12515098,,,,Ypenburg Airport,,,,7872,35524065,
22386730,831,EHAM,Schiphol,Amsterdam Airport Schiphol,major,52.3089323889822,AMS,7872,35524065,4.76437693232811
12518131,,,,Mildenhall Airport,,,,7877,,
23046924,,,,Dortmund Airport,,,,7880,35523363,
56052071,,,,Flugplatz Hamm,,,,7880,35523363,
56052073,,,,Segelflugplatz Iserlohn-sümmerheide,,,,7880,35523363,
56052076,,,,Segelflugplatz Heeren-werve,,,,7880,35523363,
12510845,,,,Bierset Airport,,,LGG,7880,35523363,
12523854,,,,Bonn-Hangelar,,,,7880,35523363,
22246822,,,,Dusseldorf Monchengladbach Airport,,,MGL,7880,35523363,
22247850,,,,Essen-Mulheim Airport,,,,7880,35523363,
22656470,,,,Loemuhle Airport,,,,7880,35523363,
22656478,,,,Aachen-Merzbruck Airport,,,,7880,35523363,
23024911,577,EDDL,Dusseldorf Int'l,Dusseldorf International Airport,major,51.2781820420774,DUS,7880,35523363,6.76494446612173
23030981,541,EDDK,Cologne/Bonn,Flughafen Köln-Bonn,major,50.8782596629471,CGN,7880,35523363,7.12235975524538
56052086,,,,Segelflugplatz Dorsten,,,,7880,35523363,
56052089,,,,Segelflugplatz Wesel,,,,7880,35523363,
56052090,,,,Motor- Und Segelflugplatz Saalhoff,,,,7880,35523363,
56052225,,,,Segelflugpl. Heiligenhaus-zehnthof,,,,7880,35523363,
56052227,,,,Segelflugplatz Hilden-kesselsweier,,,,7880,35523363,
56052228,,,,Segelflugplatz Düsseldorf-knittkuhl,,,,7880,35523363,
56052229,,,,Landeplatz Leverkusen-kurtekotten,,,,7880,35523363,
12518049,,,,Brooklands Airport,,,,7882,35523365,
12518134,,,,Northolt Airport,,,,7882,35523365,
12518151,,,,Southend Airport,,,,7882,35523365,
12523987,,,,Hendon Aerodrome,,,HEN,7882,35523365,
12524003,,,,Rochester Airport,,,RCS,7882,35523365,
22475376,,,,London City Airport,,,XET,7882,35523365,
22493878,,,,Biggin Hill Airport,,,BQH,7882,35523365,
22656542,,,,London Heliport,,,,7882,35523365,
22656549,,,,Stapleford Tawney Aerodrome,,,,7882,35523365,
23382429,,,,London Heathrow Airport,,,,7882,35523365,
12515087,,,,Eindhoven Airport,,,EIN,7884,35524351,
12523926,,,,Wonsdrecht Airport,,,,7886,35523367,
22028955,414,EBAW,Deurne,Internationale Luchthaven Antwerpen,mid,51.1891285063806,ANR,7886,35523367,4.45092277399908
22103751,565,EBBR,Brussels,Luchthaven Brüssel Nationaal,major,50.8972949641511,BRU,7886,35523367,4.48464032408272
12523162,,,,Aéroport de Lille-Lesquin,,,,7889,35523361,
22656455,,,,Aéroport de Lille-Marc-en-Baroeul,,,,7889,35523361,
56049640,,,,Aérodrome de Lens-Bénifontaine,,,,7889,35523361,
12510853,,,,Kortrijk Wevelgem Airport,,,,7889,35523361,
56049637,,,,Aérodrome de Valenciennes-Denain,,,,7889,35523361,
22048658,825,EBCI,Gosselies,Brussels South-Aeroport dé Charleroi Så,mid,50.4571296549567,CRL,7891,35524045,4.45437362981651
22905957,,,,Aéroport Amiens-Glisy,,,,7892,,
12512898,,,,Frescaty Airport,,,,7894,,
56049641,,,,Aérodrome de Thionville-Yutz,,,,7894,,
12518090,,,,Doncaster Finningley Airport,,,DCS,7896,35525275,
12518136,,,,Nottingham Airport,,,XNM,7896,35525275,
22656550,,,,Sheffield Airport,,,DSA,7896,35525275,
22471856,328,EGNM,Leeds Bradford,Leeds Bradford Airport,major,53.8690819474434,LBA,7896,35525275,-1.65983106734745
22454274,,,,Birmingham International Airport,,,QQY,7898,35524039,
12518115,,,,Lee on Solent Airport,,,,7905,35524375,
12523999,,,,Portsmouth Airport,,,PME,7905,35524375,
12516549,,,,Novominskaya Airport,,,,7913,,
12516255,,,,Krasnodar-Novo Titarovskaya Airport,,,,7933,,
12516256,,,,Krasnodar-Pashovskiy Airport,,,,7936,,
12516329,,,,Labinsk Airport,,,,7948,,
12516414,,,,Maykop North Airport,,,,7949,,
12515677,,,,Adler Airport,,,AER,7955,35524569,
12523250,,,,Trabzon Air Base,,,TZX,7958,35524581,
12517881,,,,Diyarbakir Airport,,,,7981,,
12517907,,,,Malatya Airport,,,,8021,,
12524010,,,,Kherson Airport,,,,8028,,
12510824,,,,Aeroporto de Klagenfurt,,,KLU,8036,35525283,
12513815,,,,Fiames Airport,,,CDF,8049,35524365,
12515555,,,,Mureseni Airport,,,,8052,,
12515554,,,,Moinesti Airport,,,,8058,,
22656517,,,,Aerodrome de la Cote,,,,8062,,
12513396,,,,Kaposvar Airport,,,,8066,,
12513429,,,,Szeged Airport,,,SZD,8074,35525411,
12512843,,,,Annemasse Airport,,,,8091,35523313,
23365569,597,LSGG,Geneva,Aéroport International de Genève,major,46.231009510158,GVA,8091,35523313,6.10794577423603
12515518,,,,Ceala Airport,,,ARW,8104,35525071,
12523919,,,,Belluno Airport,,,BLX,8108,35525081,
12518427,,,,Skadovsk Airport,,,,8116,,
12513859,,,,Ronchi Dei Legionari Airport,,,TRS,8129,35524373,
12512937,,,,Aéroport d'Annecy-Haute Savoie,,,NCY,8132,35525293,
12515585,,,,Timisoara Cioca Airport,,,,8160,,
12513801,,,,Aosta Airport,,,,8166,,
12523914,,,,Jesolo Airport,,,JLO,8184,35524777,
12515534,,,,Galati North Airport,,,,8188,,
12518403,,,,Reni Airport,,,,8194,,
12518291,,,,Kiliya Airport,,,,8195,,
12518266,,,,Izmail Airport,,,,8206,,
12518490,,,,Yevpatoriya Airport,,,,8230,,
12513371,,,,Rijeka Krk Airport,,,RJK,8235,35524307,
12517594,,,,Vrsac Airport,,,,8245,,
12523836,,,,L'alpe-D'huez Airport,,,AHZ,8246,35524527,
12518424,187,UKFF,Simferopol Int'l,Simferopol North Airport,major,45.0202173978165,SIP,8268,35523911,33.9960529244537
12517583,642,LYBE,Surcin,Surcin Airport,major,44.8190766654432,BEG,8278,35524177,20.2912845946621
12518198,,,,Belbek Airport,,,,8318,,
12518286,,,,Khersones Airport,,,,8318,,
12518417,,,,Sevastopol Southwest Airport,,,,8318,,
12515590,,,,Turnu Severin Airport,,,,8320,,
12515558,,,,Otopeni Airport,,,OTP,8324,35523807,
23388350,806,LRBS,Aeroportul National Bucuresti-Baneasa,Aeroportul National Bucuresti-Baneasa,mid,44.497041455972,BBU,8324,35523807,26.0857251587764
12513821,,,,Genoa Cristoforo Colombo Airport,,,GOA,8333,35525191,
12523804,,,,Saint-Pons Airport,,,BAE,8341,35524429,
12523964,,,,Craiova Airport,,,CRA,8348,35524419,
12513820,,,,Forli Airport,,,,8356,,
12515512,,,,Calarasi Airport,,,,8357,,
12513797,291,LIMG,Albenga,Albenga Airport,mid,44.0458773598158,ALL,8364,35523941,8.12314535436409
12517587,,,,Nis Airport,,,INI,8413,35525459,
12511506,,,,Shumen North Airport,,,,8421,,
12511529,,,,Topoli Airport,,,VAR,8423,35524873,
12511551,,,,Vratsa North Airport,,,,8428,,
12511443,,,,Karalite Airport,,,,8448,,
12511552,738,LBSF,Vrazhdebna,Vrazhdebna Airport,major,42.6891841273195,SOF,8451,35524095,23.4024521357708
12515535,,,,Geamana Airport,,,,8466,,
12523779,,,,23 Helicopter Air Base,,,SZR,8476,35524767,
12517592,197,LYPG,Podgorica,Titograd Airport,major,42.3679335195428,TGD,8483,35524221,19.2466868618873
12510416,,,,Shtojiri Airport,,,,8511,,
56051793,,,,Aérodrome de Ghisonaccia-alzitone,,,,8513,,
12512869,,,,Aéroport International Ajaccio-Campo Dell'oro,,,AJA,8520,35524625,
12513823,,,,Gino Lisa Airport,,,,8561,,
12523232,,,,Samsun Airport,,,SSX,8568,35525137,
12517884,,,,Eregli Airport,,,,8583,,
12523870,,,,Drama Airport,,,DRM,8590,35524753,
12513840,,,,Olbia Costa Smeralda Airport,,,OLB,8613,35524745,
12517874,,,,Bolu Airport,,,,8637,,
12513329,737,LGTS,Thessaloniki,Thessaloniki Airport,major,40.5238736887775,SKG,8640,35523503,22.9764353610613
12517921,,,,Yalova Airport,,,,8645,,
12513811,,,,Casale Airport,,,BDS,8649,35524547,
12513860,,,,San Pancrazio Airport,,,,8668,,
12517876,,,,Bursa Airport,,,BTZ,8675,35525441,
56049775,,,,Canakkale Havaalani,,,,8692,,
12517889,,,,Esenboga Airport,,,,8695,35523375,
12517868,,,,Akhisar Tsa Airport,,,,8704,,
12513303,,,,Lamia Airport,,,,8708,,
12517886,,,,Erkilet Airport,,,ASR,8711,35524901,
22315780,,,,Aeroporto di Reggio Calabria,,,REG,8754,35524663,
12513289,,,,Elefsis Airport,,,,8757,,
12513328,,,,Tatoi Airport,,,,8757,,
12517904,,,,Konya West Airport,,,,8769,,
12523098,,,,Cardak Airport,,,DNZ,8778,35525375,
12517898,,,,Isparta Airport,,,,8779,,
22307044,84,LICC,Catania Fontanarossa,Catania Fontanarossa Airport,major,37.470072800341,CTA,8786,35523739,15.0674605007053
12513330,,,,Tripolis Airport,,,,8793,,
12523053,,,,Milas Airport,,,BJV,8819,35525027,
12517897,,,,Incirlik Air Base,,,,8820,35524135,
12517911,50,LTAF,Sakirpasa,Sakirpasa Airport,major,36.9852090641795,ADA,8820,35524135,35.2969614268338
12517869,569,LTAI,Antalya,Antalya Airport,major,36.9153233051868,AYT,8824,35524139,30.8025526439415
12510325,,,,El Mellah Airport,,,AAE,8830,35524465,
23388364,379,DTTA,Aeroport Tunis,Aeroport Tunis,major,36.8474482177219,TUN,8836,35523445,10.2176992447111
12510349,,,,Taher Airport,,,GJL,8840,35524819,
12510316,,,,Blida Airport,,,,8864,,
12510320,,,,Boufarik Airport,,,,8864,,
12513309,,,,Maritsa Airport,,,,8878,35524655,
12513316,,,,Paradisi Airport,,,RHO,8878,35524655,
12510352,,,,Telerghma Airport,,,,8898,,
12513324,,,,Souda Airport,,,CHQ,8915,35525201,
12510351,,,,Tebessa Airport,,,TEE,8919,35525203,
12513291,608,LGIR,Heraklion Int'l,Iraklion Airport,major,35.3369024101045,HER,8923,35523701,25.1740558243272
12512500,,,,Lakatamia Airport,,,,8929,35523705,
12513331,,,,Tympaki Airport,,,,8932,,
12517857,,,,El Maou Airport,,,SFA,8939,35524389,
12517859,,,,Gafsa Airport,,,,8950,,
12517858,,,,Gabes Airport,,,GAE,8956,35525339,
12514565,,,,Riyaq Airport,,,,8958,,
12517707,,,,Mezze Airport,,,,8970,,
12517698,447,OSDI,Damascus Int'l,Damascus International Airport,major,33.4114366702732,DAM,8975,35523579,36.5128954718126
12513783,,,,Kefar Gallim Highway Strip Airport,,,,8984,35524941,
12513795,,,,U Michaeli Airport,,,HFA,8984,35524941,
12514672,,,,Tripoli International Airport,,,,8988,35523523,
12514674,,,,Umm Aitiqah Airport,,,,8988,35523523,
12513785,,,,Megiddo Airport,,,,8996,,
12514660,,,,Misurata Airport,,,MRA,9006,35525013,
12513789,,,,Palmahim Air Base,,,,9013,,
12514636,,,,Agedabia Airport,,,,9026,,
12514668,,,,Ras Lanuf Oil Airport,,,,9028,,
12514658,,,,Marsa Brega Airport,,,,9030,,
12518238,,,,Dalnik Airport,,,,9036,35523577,
12518373,,,,Odessa Airport,,,,9036,35523577,
12518374,,,,Odessa Central Airport,,,,9036,35523577,
22656435,,,,Lausanne-Blecherette Regional Airport,,,,9037,,
12513807,,,,Bolzano Airport,,,BZO,9038,35525357,
12517725,,,,Sion Airport,,,,9040,,
23354864,,,,Aeroporto di Lugano-Agno,,,LUG,9044,35524749,
12513376,770,LDZA,Zagreb,Zagreb Airport,major,45.7333266730984,ZAG,9048,35523975,16.0615138009015
12513867,,,,Verona Boscomantico Airport,,,,9049,35524709,
22592277,,,,Aeroporto di Verona-Villafranca,,,VRN,9049,35524709,
12513868,,,,Vicenza Airport,,,VIC,9049,35524709,
22656434,,,,Aeroporto G. Nicelli,,,,9051,,
12513845,,,,Parma Airport,,,PMF,9058,35524793,
12513372,,,,Split Airport,,,SPU,9070,35524241,
12513847,,,,Perugia Airport,,,PEG,9074,35524237,
22623853,,,,Perugia Sant' Egidio,,,,9074,35524237,
12513848,,,,Pescara Airport,,,PSR,9077,35524243,
12513828,,,,Guidonia Airport,,,,9080,35524093,
12513832,,,,Latina Airport,,,,9080,35524093,
12513858,,,,Roma Urbe Airport,,,,9080,35524093,
22307480,,,,Ciampino Airport,,,CIA,9080,35524093,
22318195,,,,Aeroporto Internazionale Leonardo da Vinci,,,,9080,35524093,
23388297,,,,Ex Aeroporto di Centocelle,,,,9080,35524093,
12513287,,,,Chios Airport,,,JKH,9088,35525315,
12510331,634,DAAG,Houari Boumediene,Houari Boumediene Airport,major,36.6997206663534,ALG,9092,35523799,3.21207353516505
12517860,482,DTMB,Habib Bourguiba Int'l,Habib Bourguiba International Airport,mid,35.760710442178,MIR,9095,35523795,10.753368185054
12514564,,,,Kleiat Airport,,,,9101,35524175,
12517705,,,,Latakia Airport,,,,9101,35524175,
23388329,643,OLBA,Beirut Int'l,Beirut International Airport,major,33.8254400618668,BEY,9102,35524173,35.4930853618161
23388321,796,OJAM,Marka Int'l,Al Matar Airport,mid,31.9741994015442,ADJ,9104,35524171,35.9841052362449
22321438,,,,Aeroporto di Treviso-Sant'angelo,,,TSF,9107,35525063,
12513808,,,,Bresso Airport,,,,9108,35524169,
12513809,,,,Cameri Airport,,,,9108,35524169,
12513865,,,,Venegono Airport,,,,9108,35524169,
12523358,,,,Segrate Airport,,,SWK,9108,35524169,
22306432,161,LIMC,Malpensa,Malpensa International Airport,major,45.6274405140381,MXP,9108,35524169,8.71295953502437
22314960,,,,Linate Airport,,,,9108,35524169,
56049630,,,,Aeroporto Arturo Ferrarin,,,,9108,35524169,
56052234,,,,Air Vergiate,,,,9108,35524169,
22309691,571,LIME,Orio Al Serio,Orio Al Serio Airport,major,45.6654980560694,BGY,9108,35524169,9.69891769399741
12515589,,,,Turnisor Airport,,,SBZ,9109,35525407,
12513841,,,,Padova Airport,,,QPA,9111,35524515,
12513796,,,,Aeritalia Airport,,,,9113,35523481,
12513862,199,LIMF,Turin Int'l,Turin International Airport,major,45.1916600734642,TRN,9113,35523481,7.64416230362132
56052237,,,,Aeroporto di Reggio Nell'emilia,,,,9116,,
12513806,,,,Bologna Airport,,,BLQ,9117,35524523,
12513813,,,,Cervia Airport,,,,9121,35524711,
12513855,,,,Rimini Airport,,,RMI,9121,35524711,
12513850,353,LIRP,Pisa Galileo Galilei Int'l,Pisa Airport,"major,military",43.6983224157664,PSA,9122,35523629,10.4001343718056
12513851,,,,Pontedera Airport,,,,9122,35523629,
12513846,,,,Florence Airport,,,,9122,35523629,
12523296,,,,Croisette Heliport,,,JCA,9123,35523631,
12523814,,,,Broye-les-Pesmes Airport,,,,9123,35523631,
12523829,,,,Sophia Antipolis Heliport,,,XXT,9123,35523631,
22143543,,,,Aéroport de Nice-Cote d'Azur,,,,9123,35523631,
22878800,242,LFMD,Mandelieu,Aéroport de Cannes-Mandelieu,mid,43.546097987045,CEQ,9123,35523631,6.95431612028938
12513819,,,,Falconara Airport,,,,9124,,
12512974,,,,Frejus-St Raphael Airport,,,,9125,,
12523328,,,,St. Tropez Heliport,,,,9125,,
12513852,,,,Pratica di Mare Airport,,,,9131,,
12513843,,,,Palese Macchie Airport,,,BRI,9133,35525401,
12513810,,,,Naples International Airport,,,,9135,35523897,
56052236,,,,Aeroporto di Salerno,,,,9135,35523897,
12517905,,,,Kosekoy Airport,,,,9137,35523895,
12517912,,,,Samandira Airport,,,,9137,35523895,
12517918,,,,Topel Airport,,,,9137,35523895,
12517919,,,,Tuzla Airport,,,,9137,35523895,
23416958,284,LTFJ,Sabiha Gokcen Havaalani,Istanbul Sabiha Gokcen Airport,major,40.9043003553957,SAW,9137,35523895,29.3095991423889
56049779,,,,Sabiha Gokcen Havaalani,,,,9137,35523895,
23388365,,,,Ataturk Hava Limani Airport,,,,9138,35523903,
12513827,,,,Grottaglie Airport,,,,9142,,
23388293,,,,Sde Dov Airport,,,,9145,,
12512891,,,,Domerat Airport,,,,9151,,
12512880,,,,Charnay Airport,,,,9152,,
56051805,,,,Aérodrome D'oyonnax,,,,9153,,
12512879,,,,Charmeil Airport,,,,9155,,
12512839,,,,Aéroport de Chambéry-Aix-les-Bains,,,CMF,9165,35524577,
12512876,,,,Challes les Eaux Airport,,,,9165,35524577,
12512859,,,,Aéroport de Saint-Etienne-Bouthéon,,,EBU,9168,35524571,
56051797,,,,Aérodrome de Grenoble Le Versoud,,,,9170,,
56051811,,,,Aérodrome de Romans Saint-paul,,,,9174,,
12512848,,,,Aéroport d'Aurillac,,,AUR,9175,35524931,
56051787,,,,Aérodrome de Château-arnoux,,,,9182,,
56051791,,,,Aérodrome de Vinon-sur-verdon,,,,9198,,
56051875,,,,Aérodr. de Bédarieux-la-tour/orb,,,,9201,,
12512962,,,,Aéroport de Carcassonne-Salvaza,,,CCF,9209,35524563,
12512870,,,,Caritat Airport,,,,9229,35523951,
12512951,,,,Plan de Dieu Airport,,,,9229,35523951,
12523803,,,,Aéroport d'Avignon,,,AVN,9229,35523951,
56051790,,,,Aérodrome de Pierrelatte,,,,9229,35523951,
56051796,,,,Aérodrome de Pont-st-esprit-lamotte,,,,9229,35523951,
56051804,,,,Aérodrome Edgar Soumille,,,,9229,35523951,
56051876,,,,Aérodrome D'avignon-pujaut,,,,9229,35523951,
12512840,,,,Aix les Milles Airport,,,,9229,35523951,
12512918,,,,Le Castellet Airport,,,CTT,9229,35523951,
12512920,,,,Aéroport de Toulon-Hyères,,,TLN,9229,35523951,
12512931,483,LFML,Marseille Provence Airport,Marignane Airport,major,43.4410600016468,MRS,9229,35523951,5.22137917720337
12512950,,,,Pierrefeu Airport,,,,9229,35523951,
12523802,,,,Agora Heliport,,,,9229,35523951,
56051794,,,,Aérodrome de Berre-la Fare,,,,9229,35523951,
12512866,,,,Aéroport de Lyon-Bron,,,LYN,9232,35523653,
12512963,598,LFLL,Lyon-Saint Exupery,Aéroport de Lyon Saint-Exupéry,mid,45.7210186834669,LYS,9232,35523653,5.07594431813458
22656441,,,,Aerodrome de Lyon-Corbas,,,,9232,35523653,
56051788,,,,Aérodrome de Saint-rambert-d'albon,,,,9232,35523653,
56051808,,,,Aérodrome de Lyon-brindas,,,,9232,35523653,
12512847,,,,Aéroport de Clermont-Ferrand,,,CFE,9233,35524769,
12512874,,,,Aéroport de Valence-Chabeuil,,,,9234,,
56051789,,,,Aérodrome de Montélimar,,,,9234,,
23268768,,,,Aeropuerto de Girona,,,GRO,9235,35524765,
12510326,166,DAOO,Oran Es Senia,Es Senia Airport,mid,35.6202747312734,ORN,9241,35523635,-0.606796964431113
12510336,,,,Mecheria Airport,,,,9249,,
12512905,,,,La Roche Airport,,,BVE,9258,35524361,
12512934,241,LFBD,Bordeaux,Aéroport de Bordeaux,major,44.8321108662674,BOD,9260,35524049,-0.701793449075236
12512940,,,,Mont de Marsan Airport,,,MDM,9272,35524919,
12512856,245,LFBO,Toulouse-Blagnac,Aéroport de Toulouse-Blagnac,major,43.6304625661601,TLS,9273,35523759,1.37350918551152
12512896,,,,Francazal Airport,,,,9273,35523759,
12512914,,,,Lasbordes Airport,,,,9273,35523759,
12512941,,,,Montaudran Airport,,,XYT,9273,35523759,
56051854,,,,Aérodrome de Montauban,,,,9317,,
56051851,,,,Aérodrome de Tarbes-laloubère,,,,9318,,
12518333,,,,Severodoneck Airport,,,,9321,,
12524011,,,,Kramatorsk Airport,,,,9324,,
12524015,,,,Lugansk Airport,,,,9333,,
12518318,,,,Krasnyy Luch Airport,,,,9352,,
12523100,,,,Donetsk Airport,,,,9353,35524195,
12516969,,,,Taganrog Northwest Airport,,,,9382,,
12516787,179,URRR,Rostov-on-Don,Rostov East Airport,mid,47.2551119519754,ROV,9390,35523857,39.8035144445391
12516788,,,,Rostov North Airport,,,,9390,35523857,
12516789,,,,Rostov Northwest Airport,,,,9390,35523857,
12516790,,,,Rostov Southwest Airport,,,,9390,35523857,
12514629,,,,Spisska Nova Ves Airport,,,,9395,,
12523866,,,,Pforheim Airport,,,,9396,,
12514631,,,,Trencin Airport,,,ZTN,9401,35524741,
56051991,,,,Sportflugplatz Deggendorf,,,,9405,,
12512506,,,,Breclav Airport,,,,9412,,
12514604,,,,Barca Airport,,,KSC,9416,35524393,
12518273,,,,Kamenets Podolskiy Airport,,,,9425,,
12518188,,,,Aleksandriya North Airport,,,,9426,,
12518243,,,,Dnepropetrovsk Northeast Airport,,,,9432,,
56049638,,,,Aérodrome de Lunéville-Croismare,,,,9433,,
12518458,,,,Uzhgorod Airport,,,,9434,,
12514620,,,,Piestany Airport,,,PZY,9438,35525111,
56051949,,,,Flugplatz Günzburg-donauried,,,,9458,,
56051677,,,,Flugplatz Krems-langenlois,,,,9463,,
