airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12512292,,26198252,"40.740051,114.922401,40.749149,114.934402",,,40.744598,Zhangjiakou Southeast Airport,,23424781,114.928398,,,1139,,12578000,CN,
12511987,,26198284,"40.563351,109.992218,40.572449,110.004181",,,40.567902,Baotou Airport,,23424781,109.998199,,BAV,1151,35525247,12578009,CN,
12514170,,,"40.08445,124.399857,40.093552,124.411743",,,40.089001,Sinuiju Airport,,23424865,124.4058,,,1176,,2345955,KP,
12512095,,26198044,"39.852852,98.330879,39.86195,98.34272",,,39.857399,Jiayuguan Airport,,23424781,98.3368,,JGN,1198,35524493,12578005,CN,
12512040,,26198286,"39.824951,109.970177,39.834049,109.982018",,,39.829498,Dongsheng Airport,,23424781,109.976097,,DSN,1202,35525413,12578009,CN,
12512301,,26198364,"39.449551,115.985207,39.458649,115.996986",,,39.454102,Zhuoxian Airport,,23424781,115.991096,,,1230,,12578000,CN,
12511985,,26198364,"38.828651,115.525558,38.837749,115.537239",,,38.833199,Baoding Airport,,23424781,115.531403,,,1264,,12578000,CN,
12512275,,26198135,"38.49535,106.139793,38.504452,106.151413",,,38.499901,Yinchuan Airport,,23424781,106.145599,,,1289,,12578010,CN,
12512286,,26198114,"38.272251,109.763107,38.281349,109.774689",,,38.276798,Yulin Airport,,23424781,109.768898,,,1293,,12578015,CN,
12512287,,26198114,"38.279751,109.726913,38.288849,109.738487",,,38.284302,Yulin West Airport,,23424781,109.732697,,,1293,,12578015,CN,
12512189,,26198255,"38.091251,114.393723,38.100349,114.405281",,,38.095798,Shijazhuang Airport,,23424781,114.399498,,,1304,,12578000,CN,
12514222,,28289316,"38.133251,128.595627,38.142349,128.607178",,,38.137798,Solak Airport,,23424868,128.601395,,,1309,,2345966,KR,
12514199,,28289137,"37.87735,127.711739,37.886452,127.723259",,,37.881901,A 306 Airport,,23424868,127.717499,,,1325,,2345966,KR,
12514206,,28289164,"37.749111,128.941986,37.758209,128.953476",,,37.753658,Kangnung Airport,,23424868,128.947723,,,1339,,2345966,KR,
12523272,213,26198080,"37.545448,121.327599,37.55455,121.339058",37.4077044726924,Yantai,37.549999,Yantai Airport,"major,military",23424781,121.333328,ZSYT,YNT,1358,35525415,12578014,CN,121.372047417773
12512229,,26198301,"36.617451,119.12384,36.626549,119.135162",,,36.622002,Wexian Airport,,23424781,119.129501,,,1459,,12578014,CN,
12512251,,26198289,"36.563251,101.855843,36.57235,101.867157",,,36.567799,Xining Airport,,23424781,101.861504,,XNN,1462,35524911,12577996,CN,
12514203,27,28289134,"36.708549,127.503227,36.717651,127.514572",36.7220227766673,Cheongju Int'l,36.7131,??????,major,23424868,127.508904,RKTU,CJJ,1464,35523753,2345965,KR,127.495916124681
12512261,,26198122,"36.605148,109.491142,36.61425,109.502457",,,36.609699,Yanan Airport,,23424781,109.496803,,,1475,,12578015,CN,
12511647,,29375228,"53.565666,-113.530663,53.580997,-113.515892",,,53.571052,Edmonton City Centre Airport,,23424775,-113.521516,,,1512,35523935,2344915,CA,
12511651,,29375228,"53.574341,-116.472656,53.583439,-116.457336",,,53.578892,Edson Airport,,23424775,-116.464996,,,1513,,2344915,CA,
12511710,,29375074,"50.698524,-120.444405,50.706615,-120.431709",,,50.702456,Kamloops Airport,,23424775,-120.435573,,,1522,35524087,2344916,CA,
23388227,,29375232,"50.430302,-104.658676,50.443562,-104.604797",,,50.438388,Regina Airport,,23424775,-104.649758,,,1523,35524091,2344925,CA,
12511594,765,29375228,"51.081501,-114.065002,51.142395,-113.99556",51.1308572567549,Calgary Int'l,51.116061,Calgary International Airport,major,23424775,-114.020379,CYYC,YYC,1526,35524085,2344915,CA,-114.010560500236
12511748,,29375228,"50.019211,-110.723473,50.02578,-110.720947",,,50.02247,Medicine Hat Airport,,23424775,-110.722101,,,1527,,2344915,CA,
12511712,,29375224,"49.940796,-119.398468,49.954506,-119.378899",,,49.947632,Kelowna International Airport,,23424775,-119.386471,,,1528,,2344916,CA,
12519720,,12590471,"47.67765,-117.322853,47.686749,-117.309349",,,47.682201,Felts Field Airport,,23424977,-117.316101,,SFF,1539,35524397,2347606,US,
12519264,,12588061,"47.764671,-116.848701,47.781792,-116.808037",,,47.773441,Coeur d'Alene Air Term Airport,,23424977,-116.811523,,COE,1540,35524885,2347571,US,
12519959,,12590452,"47.186417,-119.318649,47.190201,-119.314217",,,47.18812,Grant County International Airport,,23424977,-119.316398,,MWH,1544,35524877,2347606,US,
12523384,,12590452,"47.17543,-119.324287,47.184528,-119.310913",,,47.179981,Larson Air Force Base,,23424977,-119.317596,,,1544,35524877,2347606,US,
12522262,,12590478,"46.66185,-120.460518,46.670952,-120.447281",,,46.666401,Vagabond Army Air Field,,23424977,-120.453903,,,1549,35524897,2347606,US,
12522526,,12590478,"46.558781,-120.562141,46.575069,-120.520012",,,46.570332,Yakima Air Terminal,,23424977,-120.539932,KYKM,YKM,1549,35524897,2347606,US,
12521584,,12590442,"46.294842,-119.31427,46.311298,-119.292351",,,46.30043,Richland Airport,,23424977,-119.300522,,,1552,35525257,2347606,US,
12522188,,12590450,"46.249992,-119.116966,46.250542,-119.11264",,,46.250247,Tri Cities Airport,,23424977,-119.115248,KPSC,PSC,1552,35525257,2347606,US,
12522292,,12590442,"46.214539,-119.216721,46.223171,-119.204292",,,46.217041,Vista Field Airport,,23424977,-119.215691,,,1552,35525257,2347606,US,
12511982,,26198368,"36.139751,114.33567,36.148849,114.346931",,,36.144299,Anyang Airport,,23424781,114.341301,,,1573,,12577999,CN,
12514205,,28289219,"35.87075,127.113792,35.879848,127.125008",,,35.875301,Jhunju Airport,,23424868,127.1194,,,1583,,2345964,KR,
12512302,,26198111,"35.666649,111.398102,35.675751,111.409302",,,35.6712,Zhuwu Airport,,23424781,111.403702,,,1607,,12578013,CN,
12514213,,28289307,"35.531052,129.113007,35.54015,129.124191",,,35.535599,Onyang Highway Strip Airport,,23424868,129.118607,,,1616,,23701285,KR,
12512158,,26198351,"35.526852,106.720711,35.53595,106.731888",,,35.531399,Pingliang Airport,,23424781,106.726303,,,1631,,12578005,CN,
12514210,,28289192,"35.120449,126.805542,35.129551,126.816658",,,35.125,????,,23424868,126.811096,,,1648,35523861,2345974,KR,
12514212,,28289249,"35.036549,126.80275,35.04565,126.81385",,,35.0411,Naegi Ri Highway Strip Airport,,23424868,126.808296,,,1648,35523861,2345972,KR,
12514226,,28289270,"35.080448,128.066147,35.08955,128.077255",,,35.084999,????,,23424868,128.071701,,HIN,1657,35524661,2345967,KR,
12512105,,26198370,"35.113152,112.589439,35.12225,112.600563",,,35.117699,Jiyuan Airport,,23424781,112.595001,,,1684,,12577999,CN,
12523109,606,26198373,"34.745449,113.64447,34.754551,113.655533",34.5263027198957,Zhengzhou Xinzheng Int'l,34.75,Zhengzhou Airport,major,23424781,113.650002,ZHCC,CGO,1696,35524509,12577999,CN,113.841831302845
12512268,,26198119,"34.652351,109.250473,34.661449,109.261528",,,34.656898,Yanliang Airport,,23424781,109.255997,,,1715,,12578015,CN,
12523313,,26198374,"34.678749,112.461472,34.687851,112.472527",,,34.6833,Luoyang Airport,,23424781,112.467003,,LYA,1721,35525019,12577999,CN,
12512017,,26198090,"34.26955,117.1605,34.278648,117.171501",,,34.274101,Chiu Li Shan Airport,,23424781,117.166,,,1745,,12577994,CN,
12512023,,26198090,"34.20015,117.251801,34.209251,117.262802",,,34.2047,Daguozhang Airport,,23424781,117.257301,,,1745,,12577994,CN,
28360532,,,"34.432259,132.916367,34.44136,132.927383",,,34.43681,????,,23424856,132.921875,,HIJ,1749,35524997,2345861,JP,
12512238,,26198119,"34.236252,108.873703,34.24535,108.884697",,,34.240799,Xiguan Airport,,23424781,108.879204,,SIA,1761,35524847,12578015,CN,
12514027,,24857690,"34.129318,134.597733,34.13842,134.608704",,,34.133869,????,,23424856,134.603226,,TKS,1777,35525227,2345888,JP,
12514036,,,"33.92643,131.270126,33.935532,131.281097",,,33.930981,??????,,23424856,131.275604,,UBJ,1780,35525211,2345894,JP,
12511996,,26198372,"34.202049,113.797501,34.211151,113.808502",,,34.2066,Changge Airport,,23424781,113.803001,,,1781,,12577999,CN,
12513985,,,"33.823021,132.694626,33.832119,132.705566",,,33.827572,????,,23424856,132.700104,,MYJ,1798,35524275,2345855,JP,
12513978,,,"33.542301,133.666443,33.551399,133.677338",,,33.546848,????,,23424856,133.67189,,,1832,,2345869,JP,
12512263,,26198092,"33.38195,120.200562,33.391048,120.211441",,,33.386501,Yancheng Airport,,23424781,120.206001,,,1838,,12577994,CN,
12523361,,28289128,"33.501759,126.524643,33.51086,126.535538",,,33.50631,Chu Ja Heliport,,23424868,126.53009,,JCJ,1845,35524387,2345963,KR,
12523360,,28289284,"33.238602,126.55674,33.2477,126.567596",,,33.243149,Sogwipo Heliport,,23424868,126.562172,,JSP,1863,35525083,2345963,KR,
12512068,,26198117,"33.063148,107.001282,33.07225,107.012123",,,33.067699,Hanzhong Airport,,23424781,107.006699,,HZG,1869,35525085,12578015,CN,
28360573,,,"32.96114,131.917435,32.970242,131.928284",,,32.965691,???????,,23424856,131.922867,,,1880,,2345879,JP,
12512152,,26198256,"33.019249,112.522079,33.028351,112.532921",,,33.0238,Nanyang Airport,,23424781,112.527496,,,1884,,12577999,CN,
12512291,,26198099,"31.99926,118.807991,32.008362,118.81871",,,32.003811,Yuxikou Airport,,23424781,118.813347,,,1918,,12577994,CN,
12523190,,26198099,"32.070011,118.779373,32.09079,118.80349",,,32.085611,Nanjing Lukou International Airport,,23424781,118.787989,,,1918,,12577994,CN,
12523350,,26198095,"32.01096,120.834358,32.020061,120.845078",,,32.015511,Nantong Airport,,23424781,120.839722,,,1935,,12577994,CN,
12512029,,26198276,"31.898149,119.773453,31.907249,119.784149",,,31.9027,Danyang Airport,,23424781,119.778801,,,1945,,12577994,CN,
12513971,,,"31.795441,130.712936,31.804541,130.723633",,,31.79999,?????,,23424856,130.718277,,,1959,,2345867,JP,
12520688,60,12589136,"45.798618,-108.5485,45.806568,-108.52243",45.8036855715278,Logan Int'l,45.802712,Logan International Airport,major,23424977,-108.536885,KBIL,BIL,2010,35523543,2347585,US,-108.536929388125
29388006,,12589896,"44.108238,-103.276016,44.112881,-103.269562",,,44.110561,Lien Airfield,,23424977,-103.272789,,,2015,,2347600,US,
12519937,,12589700,"44.10685,-121.339127,44.115952,-121.326469",,,44.111401,Gopher Gulch Airport,,23424977,-121.332802,,,2016,,2347596,US,
12519708,,12588043,"43.512081,-112.071831,43.518803,-112.06501",,,43.515052,Fanning Field Airport,,23424977,-112.06859,KIDA,IDA,2022,35524781,2347571,US,
12521657,,12589701,"43.230579,-123.360283,43.245529,-123.353394",,,43.235981,Roseburg Regional Airport,,23424977,-123.358658,,RBG,2023,35524783,2347596,US,
12520884,,12589706,"42.366249,-122.883499,42.371529,-122.871048",,,42.369218,Rogue Valley International-Medford Airport,,23424977,-122.875918,KMFR,MFR,2030,35525153,2347596,US,
12520184,,12590266,"41.111198,-112.015099,41.139236,-111.969566",,,41.124358,Hill Air Force Base,,23424977,-111.986928,,HIF,2034,35525147,2347603,US,
12521198,,12590289,"41.183498,-112.025902,41.205101,-111.998222",,,41.19133,Ogden Hinckley Airport,,23424977,-112.007561,,OGD,2034,35525147,2347603,US,
12519176,,12590616,"41.147991,-104.835274,41.162666,-104.79277",,,41.155613,Cheyenne Airport,,23424977,-104.813418,KCYS,CYS,2035,35525145,2347609,US,
12523415,,12590616,"41.155094,-104.837509,41.159645,-104.833481",,,41.157019,Francis E. Warren Air Force Base,,23424977,-104.835532,,,2035,35525145,2347609,US,
12521709,821,12590278,"40.769333,-111.998665,40.799515,-111.962181",40.7867290053708,Salt Lake City Int'l,40.783838,Salt Lake City International Airport,major,23424977,-111.981809,KSLC,SLC,2039,35523961,2347603,US,-111.981984879993
12521710,,12590278,"40.605331,-112.007385,40.622627,-111.989647",,,40.618032,Salt Lake City Municipal Airport,,23424977,-111.99788,,,2039,35523961,2347603,US,
12521880,,12590266,"40.86161,-111.930031,40.87471,-111.927177",,,40.868992,Skypark Airport,,23424977,-111.929939,,BTF,2039,35523961,2347603,US,
56049499,,12587681,"40.777222,-124.212997,40.784809,-124.207268",,,40.779282,Eureka Municipal Airport,,23424977,-124.209,,,2041,,2347563,US,
12519194,,12587762,"40.592651,-105.149094,40.601749,-105.137108",,,40.597198,Christman Field Airport,,23424977,-105.143097,,,2045,,2347564,US,
12519529,,12587762,"40.581268,-105.052902,40.594219,-105.032768",,,40.582981,Fort Collins-Downtown Airpark,,23424977,-105.03598,,,2045,,2347564,US,
29387755,,12587714,"40.570122,-122.410591,40.578468,-122.404579",,,40.576149,Benton Field,,23424977,-122.405273,,,2046,,2347563,US,
12522271,,12587734,"40.15992,-105.173477,40.170898,-105.154427",,,40.162281,Vance Brand Airport,,23424977,-105.154472,,,2053,,2347564,US,
12512241,,26198271,"30.947849,113.906898,30.956949,113.917503",,,30.9524,Xiaogan Airport,,23424781,113.912201,,,2060,,12578002,CN,
12512009,,26198200,"30.730949,104.099609,30.740049,104.110191",,,30.7355,Chengdufeng Huang Shan Airport,,23424781,104.104897,,,2087,35523685,12578016,CN,
12512010,846,26198200,"30.573456,103.950432,30.585022,103.962463",30.5810712647464,Chengdushuang Liu,30.579113,Chengdushuang Liu Airport,major,23424781,103.956251,ZUUU,CTU,2087,35523685,12578016,CN,103.956136481695
12512011,,26198200,"30.69495,103.941811,30.70405,103.952393",,,30.699499,Chengduwen Chiang Airport,,23424781,103.947098,,,2087,35523685,12578016,CN,
12511980,,26198216,"30.57305,117.037216,30.58215,117.047783",,,30.5776,Anoing North Airport,,23424781,117.042503,,,2091,35524861,12578022,CN,
12523067,,26198216,"30.512119,117.028053,30.521219,117.038612",,,30.51667,Anqing Airport,,23424781,117.033333,,AQG,2091,35524861,12578022,CN,
12512188,,26198383,"30.319851,112.261627,30.328951,112.272171",,,30.3244,Shashi Airport,,23424781,112.266899,,,2115,,12578002,CN,
12523321,339,26198144,"29.828751,121.527763,29.837851,121.538239",29.820823190686,Ningbo Lishe Int'l,29.8333,Ningbo Airport,major,23424781,121.532997,ZSNB,NGB,2136,35524181,12577992,CN,121.461819388484
12512187,,26198379,"29.543249,106.538582,29.552349,106.549019",,,29.5478,Shapingba Airport,,23424781,106.5438,,,2142,35524949,20070171,CN,
12523085,808,26198379,"29.578779,106.494766,29.587879,106.505234",29.7240422241688,Chongqing Jiangbei Int'l,29.58333,Chongqing Airport,major,23424781,106.5,ZUCK,CKG,2142,35524949,20070171,CN,106.638019704811
12512279,,26198328,"29.34255,120.016891,29.35165,120.027313",,,29.347099,Yiwu Airport,,23424781,120.022102,,,2167,,12577992,CN,
12512171,,26198146,"28.95525,118.890404,28.96435,118.900803",,,28.959801,Quxian Airport,,23424781,118.895599,,,2175,,12577992,CN,
12512138,,26198375,"28.56225,121.42572,28.57135,121.436081",,,28.566799,Luqiaq Airport,,23424781,121.430901,,,2183,,12577992,CN,
12512149,326,26198151,"28.62705,115.926018,28.63615,115.936378",28.8624891200665,Nanchang Changbei Int'l,28.631599,Nanchang New Airport,mid,23424781,115.931198,ZSCN,KHN,2186,35525387,12577993,CN,115.911979918602
12523089,443,26198213,"28.162121,113.078171,28.171221,113.088493",28.1899218619451,Changsha Huanghua Int'l,28.16667,Huanghua Airport,major,23424781,113.083328,ZGHA,CSX,2193,35525271,12578001,CN,113.214054203252
12512240,,26198151,"28.41925,115.913132,28.42835,115.92347",,,28.4238,Xiangtang Airport,,23424781,115.918297,,,2198,,12577993,CN,
12523455,,26198145,"27.99795,120.64257,28.00705,120.65287",,,28.002501,Wenzhou Airport,,23424781,120.64772,,WNZ,2200,35525053,12577992,CN,
12512297,,26198297,"27.323851,103.73848,27.332951,103.748718",,,27.3284,Zhaotong Airport,,23424781,103.743599,,,2234,,12578018,CN,
12513995,,,"26.1919,127.6418,26.201,127.651939",,,26.196449,????,,23424856,127.646873,,OKA,2266,35524349,2345896,JP,
12523107,454,26198341,"26.078779,119.278267,26.087879,119.288391",25.9318233148143,Fuzhou Changle Int'l,26.08333,Fuzhou Airport,mid,23424781,119.283333,ZSFZ,FOC,2276,35524697,12577997,CN,119.668043820999
12512053,,26198186,"24.97785,102.829887,24.98695,102.839912",,,24.982401,Ganhaizi Airport,,23424781,102.8349,,,2301,35523591,12578018,CN,
12512231,,26198186,"24.961451,102.727989,24.970551,102.738007",,,24.966,Wuchia Pa Airport,,23424781,102.733002,,,2301,35523591,12578018,CN,
12513990,,,"24.77788,125.290314,24.78698,125.300331",,,24.782431,????,,23424856,125.295319,,MMY,2319,35524293,2345896,JP,
12512120,,26198167,"24.788151,112.330391,24.797251,112.340408",,,24.7927,Lianxian Airport,,23424781,112.335403,,,2321,,12578019,CN,
12513966,,,"24.34104,124.18132,24.35014,124.191299",,,24.345591,????,,23424856,124.18631,,ISG,2339,35524839,2345896,JP,
12512131,,26198175,"24.267151,109.366707,24.276251,109.376694",,,24.2717,Liuzhou Airport,,23424781,109.371696,,,2341,,12578006,CN,
12517939,,2298823,"24.0212,121.608276,24.0303,121.61824",,,24.025749,?????,,23424971,121.613258,,HUN,2351,35525397,2347335,TW,
12512144,,26198183,"23.39385,103.325447,23.40295,103.33535",,,23.398399,Mengzi Airport,,23424781,103.330399,,,2372,,12578018,CN,
12517928,,,"22.751539,121.101982,22.760639,121.111839",,,22.75609,?????,,23424971,121.106911,,TTT,2391,35525273,2347344,TW,
12517931,,,"22.75375,121.086769,22.76285,121.096626",,,22.758301,Feng Nin Airport,,23424971,121.091698,,,2391,35525273,2347344,TW,
28760738,,,"22.03577,120.729668,22.04487,120.739471",,,22.040319,????,,23424971,120.734573,,HCN,2399,35525281,2347340,TW,
12512295,,26198171,"21.21055,110.357117,21.21965,110.366882",,,21.215099,Zhanjiang Airport,,23424781,110.362,,ZHA,2421,35525443,12578019,CN,
12512065,,26198251,"20.01585,110.342659,20.02495,110.352341",,,20.020399,Haikou Airport,,23424781,110.347504,,,2427,,12578020,CN,
12522866,,,"20.985849,105.832329,20.994949,105.842072",,,20.9904,Bac Mai Airport,,23424984,105.837196,,,2436,,2347727,VN,
12522909,,,"21.034611,105.886398,21.043711,105.896141",,,21.03916,Ha Noi Gia Lam Airport,,23424984,105.891273,,,2436,,2347727,VN,
12517750,440,28340822,"18.758333,98.945251,18.808249,99.003143",18.7688473919675,Chiang Mai Int'l,18.785667,Chiang Mai International Airport,major,23424960,98.974433,VTCC,CNX,2437,35523901,2347129,TH,98.9681181241593
12512174,,26198173,"18.280951,109.456512,18.290051,109.466087",,,18.2855,Sanya-Yaxian Airport,,23424781,109.461304,,,2450,,12578020,CN,
12517760,,28340855,"18.25535,99.496292,18.281811,99.512642",,,18.277519,Lampang Airport,,23424960,99.510361,,,2451,,2347133,TH,
12510924,731,,"16.90185,96.134148,16.91095,96.143646",16.9011542818251,Mingaladon,16.906401,Mingaladon Airport,major,23424763,96.138901,VYYY,RGN,2458,35523633,2344823,MM,96.1341946114947
12514558,,,"17.394951,104.815338,17.404051,104.82486",,,17.3995,Thakhek Airport,,23424872,104.820099,,THK,2463,35524923,20070161,LA,
12517792,,28341024,"17.386999,102.774498,17.387501,102.776169",,,17.387278,Udon Airport,,23424960,102.775314,,,2464,,2347200,TH,
12517755,,28341119,"16.460449,102.786362,16.469549,102.795837",,,16.465,Khon Kaen Airport,,23424960,102.7911,,,2468,,2347147,TH,
12517756,,28341119,"16.45985,102.851059,16.46895,102.860542",,,16.464399,Khon Kaen New Airport,,23424960,102.855797,,,2468,,2347147,TH,
12514556,,,"16.549049,104.757759,16.558149,104.767242",,,16.5536,Savannakhet Airport,,23424872,104.762497,,,2472,,2346008,LA,
56049648,,28340984,"15.66633,100.126953,15.67543,100.136391",,,15.67088,Nakhon Sawan Airport,,23424960,100.131668,,,2479,,2347143,TH,
12523093,445,,"16.04545,108.195267,16.05455,108.204727",16.053144145167,Da Nang,16.049999,Da Nang Airport,major,23424984,108.199997,VVDN,DAD,2482,35523749,20070085,VN,108.202706257936
12515607,82,2346704,"15.17605,120.551987,15.18515,120.561409",15.1876422423888,Clark Int'l,15.1806,Clark Field Airport,major,23424934,120.556702,RPLC,CRK,2490,35524031,23424722,PH,120.550770223914
12517791,,28341238,"15.24435,104.868088,15.25345,104.87751",,,15.24726,Ubon Airport,,23424960,104.869179,,UBP,2492,35525265,2347199,TH,
12515609,,2346717,"14.79125,120.264999,14.80035,120.274399",,,14.7958,Cubi Point Naval Air Station,,23424934,120.269699,,NCP,2497,35525267,23424722,PH,
56049659,,28341284,"14.86442,103.496948,14.87352,103.506348",,,14.86897,Surin Airport,,23424960,103.501648,,,2500,,2347154,TH,
