airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12521657,,12589701,,,43.235981,Roseburg Regional Airport,,23424977,-123.358658,,RBG,2023,,35524783,US,2347596
12520884,,12589706,KMFR,,42.369218,Rogue Valley International-Medford Airport,,23424977,-122.875918,,MFR,2030,,35525153,US,2347596
12520184,,12590266,,,41.124358,Hill Air Force Base,,23424977,-111.986928,,HIF,2034,,35525147,US,2347603
12521198,,12590289,,,41.19133,Ogden Hinckley Airport,,23424977,-112.007561,,OGD,2034,,35525147,US,2347603
12519176,,12590616,KCYS,,41.155613,Cheyenne Airport,,23424977,-104.813418,,CYS,2035,,35525145,US,2347609
12523415,,12590616,,,41.157019,Francis E. Warren Air Force Base,,23424977,-104.835532,,,2035,,35525145,US,2347609
12521709,821,12590278,KSLC,Salt Lake City Int'l,40.783838,Salt Lake City International Airport,major,23424977,-111.981809,40.7867290053708,SLC,2039,-111.981984879993,35523961,US,2347603
12521710,,12590278,,,40.618032,Salt Lake City Municipal Airport,,23424977,-111.99788,,,2039,,35523961,US,2347603
12521880,,12590266,,,40.868992,Skypark Airport,,23424977,-111.929939,,BTF,2039,,35523961,US,2347603
56049499,,12587681,,,40.779282,Eureka Municipal Airport,,23424977,-124.209,,,2041,,,US,2347563
12519194,,12587762,,,40.597198,Christman Field Airport,,23424977,-105.143097,,,2045,,,US,2347564
12519529,,12587762,,,40.582981,Fort Collins-Downtown Airpark,,23424977,-105.03598,,,2045,,,US,2347564
29387755,,12587714,,,40.576149,Benton Field,,23424977,-122.405273,,,2046,,,US,2347563
12522271,,12587734,,,40.162281,Vance Brand Airport,,23424977,-105.154472,,,2053,,,US,2347564
12512241,,26198271,,,30.9524,Xiaogan Airport,,23424781,113.912201,,,2060,,,CN,12578002
12512009,,26198200,,,30.7355,Chengdufeng Huang Shan Airport,,23424781,104.104897,,,2087,,35523685,CN,12578016
12512010,846,26198200,ZUUU,Chengdushuang Liu,30.579113,Chengdushuang Liu Airport,major,23424781,103.956251,30.5810712647464,CTU,2087,103.956136481695,35523685,CN,12578016
12512011,,26198200,,,30.699499,Chengduwen Chiang Airport,,23424781,103.947098,,,2087,,35523685,CN,12578016
12511980,,26198216,,,30.5776,Anoing North Airport,,23424781,117.042503,,,2091,,35524861,CN,12578022
12523067,,26198216,,,30.51667,Anqing Airport,,23424781,117.033333,,AQG,2091,,35524861,CN,12578022
12512188,,26198383,,,30.3244,Shashi Airport,,23424781,112.266899,,,2115,,,CN,12578002
12523321,339,26198144,ZSNB,Ningbo Lishe Int'l,29.8333,Ningbo Airport,major,23424781,121.532997,29.820823190686,NGB,2136,121.461819388484,35524181,CN,12577992
12512187,,26198379,,,29.5478,Shapingba Airport,,23424781,106.5438,,,2142,,35524949,CN,20070171
12523085,808,26198379,ZUCK,Chongqing Jiangbei Int'l,29.58333,Chongqing Airport,major,23424781,106.5,29.7240422241688,CKG,2142,106.638019704811,35524949,CN,20070171
12512279,,26198328,,,29.347099,Yiwu Airport,,23424781,120.022102,,,2167,,,CN,12577992
12512171,,26198146,,,28.959801,Quxian Airport,,23424781,118.895599,,,2175,,,CN,12577992
12512138,,26198375,,,28.566799,Luqiaq Airport,,23424781,121.430901,,,2183,,,CN,12577992
12512149,326,26198151,ZSCN,Nanchang Changbei Int'l,28.631599,Nanchang New Airport,mid,23424781,115.931198,28.8624891200665,KHN,2186,115.911979918602,35525387,CN,12577993
12523089,443,26198213,ZGHA,Changsha Huanghua Int'l,28.16667,Huanghua Airport,major,23424781,113.083328,28.1899218619451,CSX,2193,113.214054203252,35525271,CN,12578001
12512240,,26198151,,,28.4238,Xiangtang Airport,,23424781,115.918297,,,2198,,,CN,12577993
12523455,,26198145,,,28.002501,Wenzhou Airport,,23424781,120.64772,,WNZ,2200,,35525053,CN,12577992
12512297,,26198297,,,27.3284,Zhaotong Airport,,23424781,103.743599,,,2234,,,CN,12578018
12513995,,,,,26.196449,????,,23424856,127.646873,,OKA,2266,,35524349,JP,2345896
12523107,454,26198341,ZSFZ,Fuzhou Changle Int'l,26.08333,Fuzhou Airport,mid,23424781,119.283333,25.9318233148143,FOC,2276,119.668043820999,35524697,CN,12577997
12512053,,26198186,,,24.982401,Ganhaizi Airport,,23424781,102.8349,,,2301,,35523591,CN,12578018
12512231,,26198186,,,24.966,Wuchia Pa Airport,,23424781,102.733002,,,2301,,35523591,CN,12578018
12513990,,,,,24.782431,????,,23424856,125.295319,,MMY,2319,,35524293,JP,2345896
12512120,,26198167,,,24.7927,Lianxian Airport,,23424781,112.335403,,,2321,,,CN,12578019
12513966,,,,,24.345591,????,,23424856,124.18631,,ISG,2339,,35524839,JP,2345896
12512131,,26198175,,,24.2717,Liuzhou Airport,,23424781,109.371696,,,2341,,,CN,12578006
12517939,,2298823,,,24.025749,?????,,23424971,121.613258,,HUN,2351,,35525397,TW,2347335
12512144,,26198183,,,23.398399,Mengzi Airport,,23424781,103.330399,,,2372,,,CN,12578018
12517928,,,,,22.75609,?????,,23424971,121.106911,,TTT,2391,,35525273,TW,2347344
12517931,,,,,22.758301,Feng Nin Airport,,23424971,121.091698,,,2391,,35525273,TW,2347344
28760738,,,,,22.040319,????,,23424971,120.734573,,HCN,2399,,35525281,TW,2347340
12512295,,26198171,,,21.215099,Zhanjiang Airport,,23424781,110.362,,ZHA,2421,,35525443,CN,12578019
12512065,,26198251,,,20.020399,Haikou Airport,,23424781,110.347504,,,2427,,,CN,12578020
12522866,,,,,20.9904,Bac Mai Airport,,23424984,105.837196,,,2436,,,VN,2347727
12522909,,,,,21.03916,Ha Noi Gia Lam Airport,,23424984,105.891273,,,2436,,,VN,2347727
12517750,440,28340822,VTCC,Chiang Mai Int'l,18.785667,Chiang Mai International Airport,major,23424960,98.974433,18.7688473919675,CNX,2437,98.9681181241593,35523901,TH,2347129
12512174,,26198173,,,18.2855,Sanya-Yaxian Airport,,23424781,109.461304,,,2450,,,CN,12578020
12517760,,28340855,,,18.277519,Lampang Airport,,23424960,99.510361,,,2451,,,TH,2347133
12510924,731,,VYYY,Mingaladon,16.906401,Mingaladon Airport,major,23424763,96.138901,16.9011542818251,RGN,2458,96.1341946114947,35523633,MM,2344823
12514558,,,,,17.3995,Thakhek Airport,,23424872,104.820099,,THK,2463,,35524923,LA,20070161
12517792,,28341024,,,17.387278,Udon Airport,,23424960,102.775314,,,2464,,,TH,2347200
12517755,,28341119,,,16.465,Khon Kaen Airport,,23424960,102.7911,,,2468,,,TH,2347147
12517756,,28341119,,,16.464399,Khon Kaen New Airport,,23424960,102.855797,,,2468,,,TH,2347147
12514556,,,,,16.5536,Savannakhet Airport,,23424872,104.762497,,,2472,,,LA,2346008
56049648,,28340984,,,15.67088,Nakhon Sawan Airport,,23424960,100.131668,,,2479,,,TH,2347143
12523093,445,,VVDN,Da Nang,16.049999,Da Nang Airport,major,23424984,108.199997,16.053144145167,DAD,2482,108.202706257936,35523749,VN,20070085
12515607,82,2346704,RPLC,Clark Int'l,15.1806,Clark Field Airport,major,23424934,120.556702,15.1876422423888,CRK,2490,120.550770223914,35524031,PH,23424722
12517791,,28341238,,,15.24726,Ubon Airport,,23424960,104.869179,,UBP,2492,,35525265,TH,2347199
12515609,,2346717,,,14.7958,Cubi Point Naval Air Station,,23424934,120.269699,,NCP,2497,,35525267,PH,23424722
56049659,,28341284,,,14.86897,Surin Airport,,23424960,103.501648,,,2500,,,TH,2347154
12517758,,28341314,,,14.95058,Nakhon Ratchasima Airport,,23424960,102.183632,,NAK,2505,,35525445,TH,2347152
12517759,,28341314,,,14.9295,Korat Army Air Field,,23424960,102.06794,,,2505,,35525445,TH,2347152
12522922,,,,,14.3554,Kontum Airport,,23424984,108.016403,,,2506,,,VN,20070076
12523052,848,12587743,KDEN,Denver Int'l,39.844557,Denver International Airport,major,23424977,-104.69673,39.8494613881509,DEN,2509,-104.673797338542,35524193,US,2347564
29387750,,12587673,,,39.722569,Ranchaero Airport,,23424977,-121.871658,,,2510,,,US,2347563
12521562,,12589246,,,39.663341,Reno Stead Airport,,23424977,-119.879773,,,2512,,,US,2347587
12519047,361,12589246,KRNO,Reno-Tahoe Int'l,39.505933,Reno-Tahoe International Airport,major,23424977,-119.771899,39.5058499014703,RNO,2514,-119.775283308105,35523933,US,2347587
12519702,,12589232,,,39.503159,Fallon Municipal Airport,,23424977,-118.746567,,,2517,,,US,2347587
12519083,,12589231,KCXP,,39.191033,Carson City Airport,,23424977,-119.740903,,CSN,2521,,35524883,US,2347587
12522260,,12587747,,,38.9697,United States Air Force Academy Airstrip,,23424977,-104.813103,,AFF,2526,,35524879,US,2347564
28349319,,12587747,,,38.823078,Peterson Air Force Base,,23424977,-104.701211,,,2526,,35524879,US,2347564
12522248,,12587726,,,38.531132,University Airport,,23424977,-121.790482,,,2531,,,US,2347563
12521012,,12587770,KMTJ,,38.49928,Montrose Regional Airport,,23424977,-107.897773,,MTJ,2533,,35524549,US,2347564
12521175,,12587717,,,38.374111,Nut Tree Airport,,23424977,-121.957977,,,2536,,,US,2347563
12518552,,12587670,,,37.780869,Alameda Naval Air Station,,23424977,-122.3025,,NGZ,2541,,35523355,US,2347563
12520140,,12587670,,,37.661829,Hayward Executive Airport,,23424977,-122.118728,,HWD,2541,,35523355,US,2347563
12520917,342,12587670,KOAK,Oakland Int'l,37.720837,Oakland International Airport,major,23424977,-122.212891,37.7123036951691,OAK,2541,-122.213261257863,35523355,US,2347563
12520980,,12587712,,,37.412304,Moffett Federal Airfield,,23424977,-122.053486,,NUQ,2541,,35523355,US,2347563
12521292,,12587710,,,37.453369,Palo Alto Airport of Santa Clara County,,23424977,-122.1138,,PAO,2541,,35523355,US,2347563
12521559,,12587712,,,37.3368,Reid-Hillview Airport of Santa Clara County,,23424977,-121.819092,,,2541,,35523355,US,2347563
12521721,870,12587710,KSFO,San Francisco Int'l,37.613858,San Francisco International Airport,major,23424977,-122.37366,37.6170250868053,SFO,2541,-122.383470344449,35523355,US,2347563
12521722,591,12587712,KSJC,San Jose Int'l,37.36494,Norman Y Mineta San Jose International Airport,major,23424977,-121.926303,37.3694905908965,SJC,2541,-121.929428983532,35523355,US,2347563
12523228,,12587710,,,37.515572,San Carlos Airport,,23424977,-122.250664,,SQL,2541,,35523355,US,2347563
12523433,,12587670,,,37.8046,Oakland Convention Center Heliport,,23424977,-122.26828,,JCE,2541,,35523355,US,2347563
12523438,,12587707,,,37.782768,China Basin Heliport,,23424977,-122.388199,,,2541,,35523355,US,2347563
28349304,,12587712,,,37.3932,Onizuka Air Force Base,,23424977,-122.037102,,,2541,,35523355,US,2347563
12518962,,12587676,,,37.980504,Buchanan Field Airport,,23424977,-122.056215,,CCR,2543,,35524329,US,2347563
12523382,,12587690,,,37.97414,San Rafael Heliport,,23424977,-122.518593,,JSG,2545,,35524333,US,2347563
12521814,,12587708,,,37.8367,Sharpe Army Air Field,,23424977,-121.272202,,,2548,,35524337,US,2347563
12522018,,12587708,KSCK,,37.896919,Stockton Metro Airport,,23424977,-121.250616,,SCK,2548,,35524337,US,2347563
12520675,,12587670,,,37.692709,Livermore Municipal Airport,,23424977,-121.81795,,,2550,,,US,2347563
12520978,,12587719,KMOD,,37.63179,Modesto City County Airport-Harry Sham Field,,23424977,-120.95903,,MOD,2553,,35525251,US,2347563
12517753,,28341568,,,12.62685,Hua Hin Airport,,23424960,99.951401,,HHQ,2584,,35525073,TH,2347181
12522869,,,,,12.6823,Ban Me Thuot City Airport,,23424984,108.053101,,,2585,,,VN,2347720
12515621,,2346685,,,10.7144,Iloilo Airport,,23424934,122.543602,,,2592,,,PH,23424725
12522894,,,,,10.9067,Di An Airport,,23424984,106.7379,,,2594,,35523455,VN,20070078
12522949,,,,,10.9067,Sanford Airport,,23424984,106.890503,,,2594,,35523455,VN,2347721
12522956,736,,VVTS,Tan Son Nhat,10.812773,Tan Son Nhut Airport,major,23424984,106.665819,10.8163005571879,SGN,2594,106.664246141375,35523455,VN,2347728
12517779,,28341573,,,11.78724,Prachuap Khiri Khan Airport,,23424960,99.798363,,,2596,,,TH,2347181
12517785,,28341686,,,7.18334,Songkhla Airport,,23424960,100.606323,,SGZ,2600,,35525311,TH,2347192
12515011,,56013620,,,6.17002,Sultan Ismail Petra Airport,,23424901,102.294739,,KBR,2612,,35525225,MY,2346298
12515655,528,2346785,RPMZ,Zamboanga Int'l,6.9244,Zamboanga International Airport,mid,23424934,122.061096,6.9197577480583,ZAM,2614,122.062432321637,35523401,PH,23424731
12515616,800,2346680,RPMD,Francisco Bangoy Int'l,7.1292,Francisco Bangoy International Airport,major,23424934,125.647202,7.13053746163072,DVO,2616,125.645066609434,35523399,PH,23424727
12512208,,26198366,,,39.641399,Tangshan Airport,,23424781,118.127296,,,2621,,,CN,12578000
12512182,,26198365,,,39.946701,Shanhai Guan Airport,,23424781,119.7295,,,2622,,,CN,12578000
12514218,,28289179,,,37.597198,R 113 Airport,,23424868,126.8694,,,2631,,35523947,KR,2345969
12514219,,28289266,,,37.862499,R 217 Airport,,23424868,127.1819,,,2631,,35523947,KR,2345969
12514220,,28289313,,,37.828098,R 222 Airport,,23424868,126.991898,,,2631,,35523947,KR,2345969
12514227,,28289288,,,37.443298,????,,23424868,127.110443,,SSN,2631,,35523947,KR,2345969
12514228,,28289165,,,37.554199,Seoul Kimpo Highway Strip Airport,,23424868,126.834702,,,2631,,35523947,KR,20069923
12514230,,28289297,,,37.236401,Suwon Airport,,23424868,127.008904,,,2631,,35523947,KR,2345969
12514231,,28289337,,,37.305599,Suwon Highway Strip Airport,,23424868,127.105003,,,2631,,35523947,KR,2345969
23388324,882,28289165,RKSS,Gimpo Int'l,37.561977,??????,major,23424868,126.799553,37.5573005399508,GMP,2631,126.802392860276,35523947,KR,20069923
24554859,,28289255,,,37.453752,????,,23424868,126.661632,,,2631,,35523947,KR,20069922
12514233,,28289280,,,36.345299,Taejon Airport,,23424868,127.388901,,,2635,,,KR,2345975
12512206,,26198307,,,37.787498,Taiyuan Strip Airport,,23424781,112.559303,,,2643,,35524203,CN,12578013
12512207,200,26198307,ZBYN,Taiyuan Wusu Int'l,37.773998,Taiyuan Wusu Airport,major,23424781,112.613602,37.7545117791512,TYN,2643,112.625891539315,35524203,CN,12578013
12514209,,28289182,,,35.901699,????,,23424868,126.618103,,KUV,2646,,35525453,KR,2345964
12512122,,26198111,,,36.044601,Linfen Airport,,23424781,111.498703,,,2649,,,CN,12578013
12514232,29,28289147,RKTN,Daegu Int'l,35.900711,??????,mid,23424868,128.641174,35.8999277969086,TAE,2650,128.637537699933,35523511,KR,2345971
12514201,,28289197,,,35.170799,Busan Airport,,23424868,129.1306,,,2659,,35523509,KR,2345968
23388327,,28289166,,,35.177681,??????,,23424868,128.937225,,,2659,,35523509,KR,2345968
12513996,,24857728,,,33.663952,??????,,23424856,135.362427,,,2664,,,JP,2345892
12513981,,24857269,,,32.834648,????,,23424856,130.848511,,KMJ,2665,,35523833,JP,2345870
23388316,,1108475,,,33.588656,????,,23424856,130.393271,,,2665,,35523833,JP,58646425
28360533,,,,,33.15078,????,,23424856,130.302322,,HSG,2665,,35523833,JP,2345882
12512020,,26198094,,,31.30722,Dachang Airport,,23424781,121.416122,,,2674,,35524113,CN,12578012
12512089,,26198094,,,31.3284,Jiangwan Airport,,23424781,121.498901,,,2674,,35524113,CN,12578012
12512135,,26198094,,,31.17082,Longhua Airport,,23424781,121.449387,,,2674,,35524113,CN,12578012
12512197,,26198093,,,31.1723,Southwest Highway Strip Airport,,23424781,121.273399,,,2674,,35524113,CN,12578012
23388248,871,26198094,ZSSS,Hongqiao,31.186572,Hongqiao Airport,major,23424781,121.345565,31.1872574314078,SHA,2674,121.341183788567,35524113,CN,12578012
12523092,,26198276,,,31.783331,Changzhou Airport,,23424781,119.949997,,CZX,2677,,35525353,CN,12577994
12512062,,26198245,,,23.1654,Guangzhou East Airport,,23424781,113.3657,,,2683,,35523425,CN,12578019
12512176,,26198244,,,23.087299,Shadi Airport,,23424781,113.076797,,,2683,,35523425,CN,12578019
12513356,,24703143,,,22.428699,????,,24865698,114.079903,,,2683,,35523425,HK,24703004
12523239,595,26198346,ZGSZ,Shenzhen Bao'an Int'l,22.540012,Shenzhen Airport,major,23424781,113.974944,22.6465077147867,SZX,2683,113.815852751085,35523425,CN,12578019
12512184,,26198344,,,23.424999,Shantou Northeast Airport,,23424781,116.758698,,SWA,2685,,35524441,CN,12578019
12512168,,26198338,,,24.7936,Qingyang Airport,,23424781,118.585503,,,2688,,,CN,12577997
12523356,,,,,22.2766,? ? ? ? ? ? ? ?,,24865698,114.160423,,,2695,,,HK,24703007
12517747,850,,VTBD,Don Muang Int'l,13.916375,Don Muang International Airport,major,23424960,100.605129,13.9202766010347,DMK,2704,100.602578626505,35523767,TH,2347165
56049647,,28341431,,,13.702019,Suvarnabhumi International Airport,,23424960,100.759133,,BKK,2704,,35523767,TH,2347167
56049649,,28341352,,,13.29941,Ban Bueng Airport,,23424960,101.123192,,,2704,,35523767,TH,2347170
12515637,863,2346760,RPLL,Ninoy Aquino Int'l,14.516982,Ninoy Aquino International Airport,major,23424934,121.018812,14.5068323762967,MNL,2706,121.004122083437,35523769,PH,23424718
12511989,,26198240,,,40.06789,Beijing Capital Airport,,23424781,116.586834,,BJS,2713,,35523507,CN,12578011
12512119,,26198079,,,39.7491,Liangxiangzhen Airport,,23424781,116.132896,,,2713,,35523507,CN,12578011
12512179,,26198240,,,40.1464,Shahezhen Airport,,23424781,116.305298,,,2713,,35523507,CN,12578011
12512255,,26198079,,,39.964481,Xiqiao Airport,,23424781,116.247337,,,2713,,35523507,CN,12578011
12514204,,28289310,,,37.4356,Hoengsong Airport,,23424868,127.962502,,,2718,,35524559,KR,2345966
28808960,,28289203,,,37.490421,????,,23424868,127.988564,,WJU,2718,,35524559,KR,2345966
12514211,,28289322,,,34.7575,????,,23424868,126.385002,,MPK,2719,,35524561,KR,2345972
12514216,,28289267,,,35.984699,????,,23424868,129.419403,,,2725,,35524199,KR,2345970
12514234,30,28289121,RKPU,Ulsan,35.590599,????,mid,23424868,129.357498,35.5928957527107,USN,2725,129.355731047528,35524199,KR,23701285
12512130,371,26198083,ZSQD,Qingdao Liuting Int'l,36.231098,Liuting Airport,mid,23424781,120.389297,36.2677578081039,TAO,2727,120.38068594906,35524047,CN,12578014
12512218,,26198083,,,36.1245,Tsang Kou Airport,,23424781,120.389397,,,2727,,35524047,CN,12578014
12517925,,2299290,,,24.874399,Ao Hu Kou Airport,,23424971,121.040199,,,2730,,35523939,TW,2347334
12517937,,,,,24.9583,??????58 60??,,23424971,121.195801,,,2730,,35523939,TW,2347345
12517938,,,,,24.82,?????,,23424971,120.941399,,,2730,,35523939,TW,28751582
12517943,,,,,24.856701,???,,23424971,121.229202,,,2730,,35523939,TW,2347345
12517950,,,,,24.935801,Pa Kuei Airport,,23424971,121.308098,,,2730,,35523939,TW,2347345
12517954,,,,,25.053958,?????,,23424971,121.548468,,TSA,2730,,35523939,TW,20070568
2306254,830,,RCTP,Taoyuan,25.076843,????????,major,23424971,121.231366,25.0767411043346,TPE,2730,121.231370453323,35523939,TW,2347345
12512090,406,26198147,ZSHC,Hangzhou Xiaoshan Int'l,30.33321,Jianoiao Airport,major,23424781,120.234161,30.2351862790414,HGH,2731,120.432097376313,35523413,CN,12577992
12512226,,26198158,,,30.6,Wang-Chia Tun Airport,,23424781,114.243896,,,2732,,35525121,CN,12578002
12512230,,26198158,,,30.506901,Wuchang Nanhu Airport,,23424781,114.310204,,WUH,2732,,35525121,CN,12578002
12513998,,,,,34.214218,????,,23424856,134.016724,,TAK,2737,,35525119,JP,2345866
12513957,247,15015566,RJBH,Hiroshima-Nishi,34.367641,??????,mid,23424856,132.414444,34.3713815628829,HIW,2738,132.419372741681,35523427,JP,2345861
12510922,,,,,21.939199,Mandalay Airport,,23424763,96.0914,,,2739,,,MM,2344817
12517929,,,,,24.264999,Ching Chuan Kang Air Base,,23424971,120.6222,,,2740,,35523667,TW,28751584
12517956,,,,,24.247881,?????,,23424971,120.605492,,TXG,2740,,35523667,TW,28751584
12517927,,2303378,,,23.454201,?????,,23424971,120.4039,,CYI,2740,,35523667,TW,7153409
12517933,,,,,23.950001,??????206??,,23424971,120.491699,,,2740,,35523667,TW,20070572
12517934,,2301150,,,23.545799,??????260??,,23424971,120.406403,,,2740,,35523667,TW,7153409
12517935,,,,,23.245001,??????296 298??,,23424971,120.242203,,,2740,,35523667,TW,28751581
12517936,,2299566,,,22.929701,??????331 334??,,23424971,120.249397,,,2740,,35523667,TW,28751581
12517940,,,,,22.782499,????,,23424971,120.261398,,,2740,,35523667,TW,20070570
12517942,,2300143,,,22.9828,Kuei Jen Airport,,23424971,120.275002,,,2740,,35523667,TW,28751581
12517951,,,,,22.678129,?????,,23424971,120.470871,,PIF,2740,,35523667,TW,2347340
12517952,,,,,22.6717,?????,,23424971,120.460602,,,2740,,35523667,TW,2347340
12517957,34,,RCNN,Tainan,22.9634,?????,military mid,23424971,120.216469,22.950667918347,TNN,2740,120.209733318093,35523667,TW,28751581
2306255,,,,,22.571716,???????,,23424971,120.345157,,,2740,,35523667,TW,20070570
12523254,382,26198316,ZWWW,Urumqi Diwopu Int'l,43.933331,Diwopu Airport,major,23424781,87.466667,43.8983382193653,URC,2756,87.4671298487809,35523665,CN,12578003
