airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12521657,,12589701,,,43.235981,Roseburg Regional Airport,,23424977,-123.358658,,RBG,2023,35524783,2347596,US,
12520884,,12589706,,,42.369218,Rogue Valley International-Medford Airport,,23424977,-122.875918,KMFR,MFR,2030,35525153,2347596,US,
12520184,,12590266,,,41.124358,Hill Air Force Base,,23424977,-111.986928,,HIF,2034,35525147,2347603,US,
12521198,,12590289,,,41.19133,Ogden Hinckley Airport,,23424977,-112.007561,,OGD,2034,35525147,2347603,US,
12519176,,12590616,,,41.155613,Cheyenne Airport,,23424977,-104.813418,KCYS,CYS,2035,35525145,2347609,US,
12523415,,12590616,,,41.157019,Francis E. Warren Air Force Base,,23424977,-104.835532,,,2035,35525145,2347609,US,
12521709,821,12590278,40.7867290053708,Salt Lake City Int'l,40.783838,Salt Lake City International Airport,major,23424977,-111.981809,KSLC,SLC,2039,35523961,2347603,US,-111.981984879993
12521710,,12590278,,,40.618032,Salt Lake City Municipal Airport,,23424977,-111.99788,,,2039,35523961,2347603,US,
12521880,,12590266,,,40.868992,Skypark Airport,,23424977,-111.929939,,BTF,2039,35523961,2347603,US,
56049499,,12587681,,,40.779282,Eureka Municipal Airport,,23424977,-124.209,,,2041,,2347563,US,
12519194,,12587762,,,40.597198,Christman Field Airport,,23424977,-105.143097,,,2045,,2347564,US,
12519529,,12587762,,,40.582981,Fort Collins-Downtown Airpark,,23424977,-105.03598,,,2045,,2347564,US,
29387755,,12587714,,,40.576149,Benton Field,,23424977,-122.405273,,,2046,,2347563,US,
12522271,,12587734,,,40.162281,Vance Brand Airport,,23424977,-105.154472,,,2053,,2347564,US,
12512241,,26198271,,,30.9524,Xiaogan Airport,,23424781,113.912201,,,2060,,12578002,CN,
12512009,,26198200,,,30.7355,Chengdufeng Huang Shan Airport,,23424781,104.104897,,,2087,35523685,12578016,CN,
12512010,846,26198200,30.5810712647464,Chengdushuang Liu,30.579113,Chengdushuang Liu Airport,major,23424781,103.956251,ZUUU,CTU,2087,35523685,12578016,CN,103.956136481695
12512011,,26198200,,,30.699499,Chengduwen Chiang Airport,,23424781,103.947098,,,2087,35523685,12578016,CN,
12511980,,26198216,,,30.5776,Anoing North Airport,,23424781,117.042503,,,2091,35524861,12578022,CN,
12523067,,26198216,,,30.51667,Anqing Airport,,23424781,117.033333,,AQG,2091,35524861,12578022,CN,
12512188,,26198383,,,30.3244,Shashi Airport,,23424781,112.266899,,,2115,,12578002,CN,
12523321,339,26198144,29.820823190686,Ningbo Lishe Int'l,29.8333,Ningbo Airport,major,23424781,121.532997,ZSNB,NGB,2136,35524181,12577992,CN,121.461819388484
12512187,,26198379,,,29.5478,Shapingba Airport,,23424781,106.5438,,,2142,35524949,20070171,CN,
12523085,808,26198379,29.7240422241688,Chongqing Jiangbei Int'l,29.58333,Chongqing Airport,major,23424781,106.5,ZUCK,CKG,2142,35524949,20070171,CN,106.638019704811
12512279,,26198328,,,29.347099,Yiwu Airport,,23424781,120.022102,,,2167,,12577992,CN,
12512171,,26198146,,,28.959801,Quxian Airport,,23424781,118.895599,,,2175,,12577992,CN,
12512138,,26198375,,,28.566799,Luqiaq Airport,,23424781,121.430901,,,2183,,12577992,CN,
12512149,326,26198151,28.8624891200665,Nanchang Changbei Int'l,28.631599,Nanchang New Airport,mid,23424781,115.931198,ZSCN,KHN,2186,35525387,12577993,CN,115.911979918602
12523089,443,26198213,28.1899218619451,Changsha Huanghua Int'l,28.16667,Huanghua Airport,major,23424781,113.083328,ZGHA,CSX,2193,35525271,12578001,CN,113.214054203252
12512240,,26198151,,,28.4238,Xiangtang Airport,,23424781,115.918297,,,2198,,12577993,CN,
12523455,,26198145,,,28.002501,Wenzhou Airport,,23424781,120.64772,,WNZ,2200,35525053,12577992,CN,
12512297,,26198297,,,27.3284,Zhaotong Airport,,23424781,103.743599,,,2234,,12578018,CN,
12513995,,,,,26.196449,????,,23424856,127.646873,,OKA,2266,35524349,2345896,JP,
12523107,454,26198341,25.9318233148143,Fuzhou Changle Int'l,26.08333,Fuzhou Airport,mid,23424781,119.283333,ZSFZ,FOC,2276,35524697,12577997,CN,119.668043820999
12512053,,26198186,,,24.982401,Ganhaizi Airport,,23424781,102.8349,,,2301,35523591,12578018,CN,
12512231,,26198186,,,24.966,Wuchia Pa Airport,,23424781,102.733002,,,2301,35523591,12578018,CN,
12513990,,,,,24.782431,????,,23424856,125.295319,,MMY,2319,35524293,2345896,JP,
12512120,,26198167,,,24.7927,Lianxian Airport,,23424781,112.335403,,,2321,,12578019,CN,
12513966,,,,,24.345591,????,,23424856,124.18631,,ISG,2339,35524839,2345896,JP,
12512131,,26198175,,,24.2717,Liuzhou Airport,,23424781,109.371696,,,2341,,12578006,CN,
12517939,,2298823,,,24.025749,?????,,23424971,121.613258,,HUN,2351,35525397,2347335,TW,
12512144,,26198183,,,23.398399,Mengzi Airport,,23424781,103.330399,,,2372,,12578018,CN,
12517928,,,,,22.75609,?????,,23424971,121.106911,,TTT,2391,35525273,2347344,TW,
12517931,,,,,22.758301,Feng Nin Airport,,23424971,121.091698,,,2391,35525273,2347344,TW,
28760738,,,,,22.040319,????,,23424971,120.734573,,HCN,2399,35525281,2347340,TW,
12512295,,26198171,,,21.215099,Zhanjiang Airport,,23424781,110.362,,ZHA,2421,35525443,12578019,CN,
12512065,,26198251,,,20.020399,Haikou Airport,,23424781,110.347504,,,2427,,12578020,CN,
12522866,,,,,20.9904,Bac Mai Airport,,23424984,105.837196,,,2436,,2347727,VN,
12522909,,,,,21.03916,Ha Noi Gia Lam Airport,,23424984,105.891273,,,2436,,2347727,VN,
12517750,440,28340822,18.7688473919675,Chiang Mai Int'l,18.785667,Chiang Mai International Airport,major,23424960,98.974433,VTCC,CNX,2437,35523901,2347129,TH,98.9681181241593
12512174,,26198173,,,18.2855,Sanya-Yaxian Airport,,23424781,109.461304,,,2450,,12578020,CN,
12517760,,28340855,,,18.277519,Lampang Airport,,23424960,99.510361,,,2451,,2347133,TH,
12510924,731,,16.9011542818251,Mingaladon,16.906401,Mingaladon Airport,major,23424763,96.138901,VYYY,RGN,2458,35523633,2344823,MM,96.1341946114947
12514558,,,,,17.3995,Thakhek Airport,,23424872,104.820099,,THK,2463,35524923,20070161,LA,
12517792,,28341024,,,17.387278,Udon Airport,,23424960,102.775314,,,2464,,2347200,TH,
12517755,,28341119,,,16.465,Khon Kaen Airport,,23424960,102.7911,,,2468,,2347147,TH,
12517756,,28341119,,,16.464399,Khon Kaen New Airport,,23424960,102.855797,,,2468,,2347147,TH,
12514556,,,,,16.5536,Savannakhet Airport,,23424872,104.762497,,,2472,,2346008,LA,
56049648,,28340984,,,15.67088,Nakhon Sawan Airport,,23424960,100.131668,,,2479,,2347143,TH,
12523093,445,,16.053144145167,Da Nang,16.049999,Da Nang Airport,major,23424984,108.199997,VVDN,DAD,2482,35523749,20070085,VN,108.202706257936
12515607,82,2346704,15.1876422423888,Clark Int'l,15.1806,Clark Field Airport,major,23424934,120.556702,RPLC,CRK,2490,35524031,23424722,PH,120.550770223914
12517791,,28341238,,,15.24726,Ubon Airport,,23424960,104.869179,,UBP,2492,35525265,2347199,TH,
12515609,,2346717,,,14.7958,Cubi Point Naval Air Station,,23424934,120.269699,,NCP,2497,35525267,23424722,PH,
56049659,,28341284,,,14.86897,Surin Airport,,23424960,103.501648,,,2500,,2347154,TH,
12517758,,28341314,,,14.95058,Nakhon Ratchasima Airport,,23424960,102.183632,,NAK,2505,35525445,2347152,TH,
12517759,,28341314,,,14.9295,Korat Army Air Field,,23424960,102.06794,,,2505,35525445,2347152,TH,
12522922,,,,,14.3554,Kontum Airport,,23424984,108.016403,,,2506,,20070076,VN,
12523052,848,12587743,39.8494613881509,Denver Int'l,39.844557,Denver International Airport,major,23424977,-104.69673,KDEN,DEN,2509,35524193,2347564,US,-104.673797338542
29387750,,12587673,,,39.722569,Ranchaero Airport,,23424977,-121.871658,,,2510,,2347563,US,
12521562,,12589246,,,39.663341,Reno Stead Airport,,23424977,-119.879773,,,2512,,2347587,US,
12519047,361,12589246,39.5058499014703,Reno-Tahoe Int'l,39.505933,Reno-Tahoe International Airport,major,23424977,-119.771899,KRNO,RNO,2514,35523933,2347587,US,-119.775283308105
12519702,,12589232,,,39.503159,Fallon Municipal Airport,,23424977,-118.746567,,,2517,,2347587,US,
12519083,,12589231,,,39.191033,Carson City Airport,,23424977,-119.740903,KCXP,CSN,2521,35524883,2347587,US,
12522260,,12587747,,,38.9697,United States Air Force Academy Airstrip,,23424977,-104.813103,,AFF,2526,35524879,2347564,US,
28349319,,12587747,,,38.823078,Peterson Air Force Base,,23424977,-104.701211,,,2526,35524879,2347564,US,
12522248,,12587726,,,38.531132,University Airport,,23424977,-121.790482,,,2531,,2347563,US,
12521012,,12587770,,,38.49928,Montrose Regional Airport,,23424977,-107.897773,KMTJ,MTJ,2533,35524549,2347564,US,
12521175,,12587717,,,38.374111,Nut Tree Airport,,23424977,-121.957977,,,2536,,2347563,US,
12518552,,12587670,,,37.780869,Alameda Naval Air Station,,23424977,-122.3025,,NGZ,2541,35523355,2347563,US,
12520140,,12587670,,,37.661829,Hayward Executive Airport,,23424977,-122.118728,,HWD,2541,35523355,2347563,US,
12520917,342,12587670,37.7123036951691,Oakland Int'l,37.720837,Oakland International Airport,major,23424977,-122.212891,KOAK,OAK,2541,35523355,2347563,US,-122.213261257863
12520980,,12587712,,,37.412304,Moffett Federal Airfield,,23424977,-122.053486,,NUQ,2541,35523355,2347563,US,
12521292,,12587710,,,37.453369,Palo Alto Airport of Santa Clara County,,23424977,-122.1138,,PAO,2541,35523355,2347563,US,
12521559,,12587712,,,37.3368,Reid-Hillview Airport of Santa Clara County,,23424977,-121.819092,,,2541,35523355,2347563,US,
12521721,870,12587710,37.6170250868053,San Francisco Int'l,37.613858,San Francisco International Airport,major,23424977,-122.37366,KSFO,SFO,2541,35523355,2347563,US,-122.383470344449
12521722,591,12587712,37.3694905908965,San Jose Int'l,37.36494,Norman Y Mineta San Jose International Airport,major,23424977,-121.926303,KSJC,SJC,2541,35523355,2347563,US,-121.929428983532
12523228,,12587710,,,37.515572,San Carlos Airport,,23424977,-122.250664,,SQL,2541,35523355,2347563,US,
12523433,,12587670,,,37.8046,Oakland Convention Center Heliport,,23424977,-122.26828,,JCE,2541,35523355,2347563,US,
12523438,,12587707,,,37.782768,China Basin Heliport,,23424977,-122.388199,,,2541,35523355,2347563,US,
28349304,,12587712,,,37.3932,Onizuka Air Force Base,,23424977,-122.037102,,,2541,35523355,2347563,US,
12518962,,12587676,,,37.980504,Buchanan Field Airport,,23424977,-122.056215,,CCR,2543,35524329,2347563,US,
12523382,,12587690,,,37.97414,San Rafael Heliport,,23424977,-122.518593,,JSG,2545,35524333,2347563,US,
12521814,,12587708,,,37.8367,Sharpe Army Air Field,,23424977,-121.272202,,,2548,35524337,2347563,US,
12522018,,12587708,,,37.896919,Stockton Metro Airport,,23424977,-121.250616,KSCK,SCK,2548,35524337,2347563,US,
12520675,,12587670,,,37.692709,Livermore Municipal Airport,,23424977,-121.81795,,,2550,,2347563,US,
12520978,,12587719,,,37.63179,Modesto City County Airport-Harry Sham Field,,23424977,-120.95903,KMOD,MOD,2553,35525251,2347563,US,
12517753,,28341568,,,12.62685,Hua Hin Airport,,23424960,99.951401,,HHQ,2584,35525073,2347181,TH,
12522869,,,,,12.6823,Ban Me Thuot City Airport,,23424984,108.053101,,,2585,,2347720,VN,
12515621,,2346685,,,10.7144,Iloilo Airport,,23424934,122.543602,,,2592,,23424725,PH,
12522894,,,,,10.9067,Di An Airport,,23424984,106.7379,,,2594,35523455,20070078,VN,
12522949,,,,,10.9067,Sanford Airport,,23424984,106.890503,,,2594,35523455,2347721,VN,
12522956,736,,10.8163005571879,Tan Son Nhat,10.812773,Tan Son Nhut Airport,major,23424984,106.665819,VVTS,SGN,2594,35523455,2347728,VN,106.664246141375
12517779,,28341573,,,11.78724,Prachuap Khiri Khan Airport,,23424960,99.798363,,,2596,,2347181,TH,
12517785,,28341686,,,7.18334,Songkhla Airport,,23424960,100.606323,,SGZ,2600,35525311,2347192,TH,
12515011,,56013620,,,6.17002,Sultan Ismail Petra Airport,,23424901,102.294739,,KBR,2612,35525225,2346298,MY,
12515655,528,2346785,6.9197577480583,Zamboanga Int'l,6.9244,Zamboanga International Airport,mid,23424934,122.061096,RPMZ,ZAM,2614,35523401,23424731,PH,122.062432321637
12515616,800,2346680,7.13053746163072,Francisco Bangoy Int'l,7.1292,Francisco Bangoy International Airport,major,23424934,125.647202,RPMD,DVO,2616,35523399,23424727,PH,125.645066609434
12512208,,26198366,,,39.641399,Tangshan Airport,,23424781,118.127296,,,2621,,12578000,CN,
12512182,,26198365,,,39.946701,Shanhai Guan Airport,,23424781,119.7295,,,2622,,12578000,CN,
12514218,,28289179,,,37.597198,R 113 Airport,,23424868,126.8694,,,2631,35523947,2345969,KR,
12514219,,28289266,,,37.862499,R 217 Airport,,23424868,127.1819,,,2631,35523947,2345969,KR,
12514220,,28289313,,,37.828098,R 222 Airport,,23424868,126.991898,,,2631,35523947,2345969,KR,
12514227,,28289288,,,37.443298,????,,23424868,127.110443,,SSN,2631,35523947,2345969,KR,
12514228,,28289165,,,37.554199,Seoul Kimpo Highway Strip Airport,,23424868,126.834702,,,2631,35523947,20069923,KR,
12514230,,28289297,,,37.236401,Suwon Airport,,23424868,127.008904,,,2631,35523947,2345969,KR,
12514231,,28289337,,,37.305599,Suwon Highway Strip Airport,,23424868,127.105003,,,2631,35523947,2345969,KR,
23388324,882,28289165,37.5573005399508,Gimpo Int'l,37.561977,??????,major,23424868,126.799553,RKSS,GMP,2631,35523947,20069923,KR,126.802392860276
24554859,,28289255,,,37.453752,????,,23424868,126.661632,,,2631,35523947,20069922,KR,
12514233,,28289280,,,36.345299,Taejon Airport,,23424868,127.388901,,,2635,,2345975,KR,
12512206,,26198307,,,37.787498,Taiyuan Strip Airport,,23424781,112.559303,,,2643,35524203,12578013,CN,
12512207,200,26198307,37.7545117791512,Taiyuan Wusu Int'l,37.773998,Taiyuan Wusu Airport,major,23424781,112.613602,ZBYN,TYN,2643,35524203,12578013,CN,112.625891539315
12514209,,28289182,,,35.901699,????,,23424868,126.618103,,KUV,2646,35525453,2345964,KR,
12512122,,26198111,,,36.044601,Linfen Airport,,23424781,111.498703,,,2649,,12578013,CN,
12514232,29,28289147,35.8999277969086,Daegu Int'l,35.900711,??????,mid,23424868,128.641174,RKTN,TAE,2650,35523511,2345971,KR,128.637537699933
12514201,,28289197,,,35.170799,Busan Airport,,23424868,129.1306,,,2659,35523509,2345968,KR,
23388327,,28289166,,,35.177681,??????,,23424868,128.937225,,,2659,35523509,2345968,KR,
12513996,,24857728,,,33.663952,??????,,23424856,135.362427,,,2664,,2345892,JP,
12513981,,24857269,,,32.834648,????,,23424856,130.848511,,KMJ,2665,35523833,2345870,JP,
23388316,,1108475,,,33.588656,????,,23424856,130.393271,,,2665,35523833,58646425,JP,
28360533,,,,,33.15078,????,,23424856,130.302322,,HSG,2665,35523833,2345882,JP,
12512020,,26198094,,,31.30722,Dachang Airport,,23424781,121.416122,,,2674,35524113,12578012,CN,
12512089,,26198094,,,31.3284,Jiangwan Airport,,23424781,121.498901,,,2674,35524113,12578012,CN,
12512135,,26198094,,,31.17082,Longhua Airport,,23424781,121.449387,,,2674,35524113,12578012,CN,
12512197,,26198093,,,31.1723,Southwest Highway Strip Airport,,23424781,121.273399,,,2674,35524113,12578012,CN,
23388248,871,26198094,31.1872574314078,Hongqiao,31.186572,Hongqiao Airport,major,23424781,121.345565,ZSSS,SHA,2674,35524113,12578012,CN,121.341183788567
12523092,,26198276,,,31.783331,Changzhou Airport,,23424781,119.949997,,CZX,2677,35525353,12577994,CN,
12512062,,26198245,,,23.1654,Guangzhou East Airport,,23424781,113.3657,,,2683,35523425,12578019,CN,
12512176,,26198244,,,23.087299,Shadi Airport,,23424781,113.076797,,,2683,35523425,12578019,CN,
12513356,,24703143,,,22.428699,????,,24865698,114.079903,,,2683,35523425,24703004,HK,
12523239,595,26198346,22.6465077147867,Shenzhen Bao'an Int'l,22.540012,Shenzhen Airport,major,23424781,113.974944,ZGSZ,SZX,2683,35523425,12578019,CN,113.815852751085
12512184,,26198344,,,23.424999,Shantou Northeast Airport,,23424781,116.758698,,SWA,2685,35524441,12578019,CN,
12512168,,26198338,,,24.7936,Qingyang Airport,,23424781,118.585503,,,2688,,12577997,CN,
12523356,,,,,22.2766,? ? ? ? ? ? ? ?,,24865698,114.160423,,,2695,,24703007,HK,
12517747,850,,13.9202766010347,Don Muang Int'l,13.916375,Don Muang International Airport,major,23424960,100.605129,VTBD,DMK,2704,35523767,2347165,TH,100.602578626505
56049647,,28341431,,,13.702019,Suvarnabhumi International Airport,,23424960,100.759133,,BKK,2704,35523767,2347167,TH,
56049649,,28341352,,,13.29941,Ban Bueng Airport,,23424960,101.123192,,,2704,35523767,2347170,TH,
12515637,863,2346760,14.5068323762967,Ninoy Aquino Int'l,14.516982,Ninoy Aquino International Airport,major,23424934,121.018812,RPLL,MNL,2706,35523769,23424718,PH,121.004122083437
12511989,,26198240,,,40.06789,Beijing Capital Airport,,23424781,116.586834,,BJS,2713,35523507,12578011,CN,
12512119,,26198079,,,39.7491,Liangxiangzhen Airport,,23424781,116.132896,,,2713,35523507,12578011,CN,
12512179,,26198240,,,40.1464,Shahezhen Airport,,23424781,116.305298,,,2713,35523507,12578011,CN,
12512255,,26198079,,,39.964481,Xiqiao Airport,,23424781,116.247337,,,2713,35523507,12578011,CN,
12514204,,28289310,,,37.4356,Hoengsong Airport,,23424868,127.962502,,,2718,35524559,2345966,KR,
28808960,,28289203,,,37.490421,????,,23424868,127.988564,,WJU,2718,35524559,2345966,KR,
12514211,,28289322,,,34.7575,????,,23424868,126.385002,,MPK,2719,35524561,2345972,KR,
12514216,,28289267,,,35.984699,????,,23424868,129.419403,,,2725,35524199,2345970,KR,
12514234,30,28289121,35.5928957527107,Ulsan,35.590599,????,mid,23424868,129.357498,RKPU,USN,2725,35524199,23701285,KR,129.355731047528
12512130,371,26198083,36.2677578081039,Qingdao Liuting Int'l,36.231098,Liuting Airport,mid,23424781,120.389297,ZSQD,TAO,2727,35524047,12578014,CN,120.38068594906
12512218,,26198083,,,36.1245,Tsang Kou Airport,,23424781,120.389397,,,2727,35524047,12578014,CN,
12517925,,2299290,,,24.874399,Ao Hu Kou Airport,,23424971,121.040199,,,2730,35523939,2347334,TW,
12517937,,,,,24.9583,??????58 60??,,23424971,121.195801,,,2730,35523939,2347345,TW,
12517938,,,,,24.82,?????,,23424971,120.941399,,,2730,35523939,28751582,TW,
12517943,,,,,24.856701,???,,23424971,121.229202,,,2730,35523939,2347345,TW,
12517950,,,,,24.935801,Pa Kuei Airport,,23424971,121.308098,,,2730,35523939,2347345,TW,
12517954,,,,,25.053958,?????,,23424971,121.548468,,TSA,2730,35523939,20070568,TW,
2306254,830,,25.0767411043346,Taoyuan,25.076843,????????,major,23424971,121.231366,RCTP,TPE,2730,35523939,2347345,TW,121.231370453323
12512090,406,26198147,30.2351862790414,Hangzhou Xiaoshan Int'l,30.33321,Jianoiao Airport,major,23424781,120.234161,ZSHC,HGH,2731,35523413,12577992,CN,120.432097376313
12512226,,26198158,,,30.6,Wang-Chia Tun Airport,,23424781,114.243896,,,2732,35525121,12578002,CN,
12512230,,26198158,,,30.506901,Wuchang Nanhu Airport,,23424781,114.310204,,WUH,2732,35525121,12578002,CN,
12513998,,,,,34.214218,????,,23424856,134.016724,,TAK,2737,35525119,2345866,JP,
12513957,247,15015566,34.3713815628829,Hiroshima-Nishi,34.367641,??????,mid,23424856,132.414444,RJBH,HIW,2738,35523427,2345861,JP,132.419372741681
12510922,,,,,21.939199,Mandalay Airport,,23424763,96.0914,,,2739,,2344817,MM,
12517929,,,,,24.264999,Ching Chuan Kang Air Base,,23424971,120.6222,,,2740,35523667,28751584,TW,
12517956,,,,,24.247881,?????,,23424971,120.605492,,TXG,2740,35523667,28751584,TW,
12517927,,2303378,,,23.454201,?????,,23424971,120.4039,,CYI,2740,35523667,7153409,TW,
12517933,,,,,23.950001,??????206??,,23424971,120.491699,,,2740,35523667,20070572,TW,
12517934,,2301150,,,23.545799,??????260??,,23424971,120.406403,,,2740,35523667,7153409,TW,
12517935,,,,,23.245001,??????296 298??,,23424971,120.242203,,,2740,35523667,28751581,TW,
12517936,,2299566,,,22.929701,??????331 334??,,23424971,120.249397,,,2740,35523667,28751581,TW,
12517940,,,,,22.782499,????,,23424971,120.261398,,,2740,35523667,20070570,TW,
12517942,,2300143,,,22.9828,Kuei Jen Airport,,23424971,120.275002,,,2740,35523667,28751581,TW,
12517951,,,,,22.678129,?????,,23424971,120.470871,,PIF,2740,35523667,2347340,TW,
12517952,,,,,22.6717,?????,,23424971,120.460602,,,2740,35523667,2347340,TW,
12517957,34,,22.950667918347,Tainan,22.9634,?????,military mid,23424971,120.216469,RCNN,TNN,2740,35523667,28751581,TW,120.209733318093
2306255,,,,,22.571716,???????,,23424971,120.345157,,,2740,35523667,20070570,TW,
12523254,382,26198316,43.8983382193653,Urumqi Diwopu Int'l,43.933331,Diwopu Airport,major,23424781,87.466667,ZWWW,URC,2756,35523665,12578003,CN,87.4671298487809
